division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Haʻikū,2025-03,11.561497622855738,-5.290935160204585,-31.39567579538374,35.0
Hawaiʻi::Hionamoa,2025-03,2.974413012231131,-0.9941319977914351,-25.050289092872912,47.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-03,2.145167335289027,-0.5655481208829376,-20.863426280882944,27.0
Hawaiʻi::Honohina,2025-03,12.574013979291172,-5.863059442160113,-31.800380180395237,36.0
Hawaiʻi::Honoipu,2025-03,3.269997069907791,-0.7400997081239642,-18.45590640551128,47.0
Hawaiʻi::Honokaia,2025-03,6.286946395214112,-3.9871829260362714,-38.80798850555078,42.0
Hawaiʻi::Honokua,2025-03,2.083262271300117,-0.47777894502161633,-18.655652317373516,32.0
Hawaiʻi::Honokāne,2025-03,9.596414793642282,-3.9340082671070906,-29.075279091008767,40.0
Hawaiʻi::Honokōhau 1-3,2025-03,2.1725517035018447,-0.6133509093190059,-22.016236550995615,30.0
Hawaiʻi::Honolulu,2025-03,6.949799304872047,-3.251882638205381,-31.875946107220255,33.0
Hawaiʻi::Honomainoa,2025-03,10.419128212000844,-4.694870904808774,-31.063061923744534,35.0
Hawaiʻi::Honomakaʻu,2025-03,4.142018716166339,-1.1094360351562491,-21.126260963723162,41.0
"Hawaiʻi::Honomū, Kuhua",2025-03,14.433532342937037,-6.010104885437242,-29.398412906171384,40.0
Hawaiʻi::Honopue,2025-03,10.080995734908138,-4.945434982248312,-32.911574780043104,40.0
Hawaiʻi::Honopueo,2025-03,4.798447845830351,-1.3397235146743016,-21.826101553544046,41.0
Hawaiʻi::Honuaʻula 1,2025-03,2.4547666049242274,-0.7406836099790293,-23.179319349885528,28.0
Hawaiʻi::Honuaʻula 2,2025-03,2.410898509871468,-0.6054013540701715,-20.070993647131797,32.0
Hawaiʻi::Honuʻapo,2025-03,3.405449204202357,-1.577473941014711,-31.657601272234604,44.0
Hawaiʻi::Hoʻokena,2025-03,2.2550965188177283,-0.5494812984005093,-19.592299954276914,33.0
Hawaiʻi::Hulunanai,2025-03,5.349788155142717,-1.7332222205134515,-24.470135275679112,40.0
Hawaiʻi::Humuʻula,2025-03,4.2091937879947885,-1.4029748112619203,-24.998800133120273,40.0
"Hawaiʻi::Hālawa, Napapaʻa",2025-03,6.252141221229558,-1.9366623079867429,-23.650125455776916,39.0
Hawaiʻi::Hāwī,2025-03,3.9383435012624104,-1.0213507286941543,-20.59301806400067,44.0
Hawaiʻi::Hāʻena,2025-03,2.994813865429907,-0.6781159191038624,-18.462534240630475,43.0
Hawaiʻi::Hīleaiki,2025-03,3.382832882358295,-1.3698142961755742,-28.822133112732857,44.0
Hawaiʻi::Hīleanui,2025-03,5.430437615498955,-1.8635055523193538,-25.548671129511234,44.0
Hawaiʻi::Hōlualoa 1-2,2025-03,2.288401736016834,-0.7007754401793531,-23.443757223889612,25.0
Hawaiʻi::Hōlualoa 3,2025-03,1.8459112421366828,-0.6172457560820352,-25.05913169677812,28.0
Hawaiʻi::Hōlualoa 4,2025-03,2.000393831363282,-0.6491532734502674,-24.500537177501844,28.0
Hawaiʻi::Hōnaunau,2025-03,2.3092826753275397,-0.6437648556702711,-21.800016725526532,28.0
"Hawaiʻi::Hōʻea, Manowaikohau",2025-03,9.669088480630975,-5.878895448739895,-37.81130386708457,35.0
Hawaiʻi::Iliʻililoa,2025-03,6.460555269336451,-3.1484664957041506,-32.765733835246934,38.0
Hawaiʻi::Kahaliʻi,2025-03,9.992799133140585,-4.5329993540846445,-31.20654164431104,40.0
Hawaiʻi::Kahaluʻu,2025-03,2.256934344917733,-0.6776926385206634,-23.092973735511542,26.0
Hawaiʻi::Kahaualeʻa,2025-03,10.892576379638841,-2.7602735250973716,-20.217562958337545,41.0
Hawaiʻi::Kahauloa 2,2025-03,2.4978584830216537,-0.743338432506369,-22.93407194561864,26.0
"Hawaiʻi::Kahilipaliiki, Kah",2025-03,2.3516750051362663,-1.1942898006889764,-33.68024969472399,41.0
Hawaiʻi::Kahilipalinui,2025-03,3.0288308382838864,-1.4667432318030555,-32.62638339255946,42.0
"Hawaiʻi::Kahoahuna, Paʻana",2025-03,11.339350797191178,-6.033369482103547,-34.728985358120795,35.0
Hawaiʻi::Kahua,2025-03,9.954444860061596,-4.45992025773114,-30.940802604104462,41.0
Hawaiʻi::Kahue,2025-03,5.440737460910246,-1.1347781812207218,-17.257630321033915,47.0
Hawaiʻi::Kahuku,2025-03,2.5711273385136435,-0.5546221599466983,-17.74365348918363,45.0
Hawaiʻi::Kahuwai,2025-03,7.281223429817752,-3.61022928912055,-33.147362269158116,33.0
Hawaiʻi::Kahuā 1,2025-03,4.372185154850905,-1.1295318451704146,-20.530533380143645,39.0
Hawaiʻi::Kahuā 2,2025-03,3.53804481555974,-0.8767047217348516,-19.858538164593277,42.0
Hawaiʻi::Kaiaʻakea,2025-03,10.613280550957409,-4.79358670365068,-31.113312164203606,35.0
Hawaiʻi::Kaiholena,2025-03,3.448967560695538,-0.8200112305673328,-19.20860399319887,38.0
Hawaiʻi::Kaihoʻonā,2025-03,2.5987582385235357,-0.6310940724180658,-19.53940959715531,42.0
Hawaiʻi::Kaihuiki,2025-03,10.293337844488189,-4.635567252091535,-31.050952645908126,35.0
Hawaiʻi::Kaimū,2025-03,6.834381352368046,-2.7690839374167613,-28.834216127820362,38.0
Hawaiʻi::Kainehe,2025-03,9.447812858841864,-5.709288322602253,-37.66741578258892,37.0
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-03,3.4634410454684508,-0.8207408761338852,-19.1574702277563,39.0
Hawaiʻi::Kaiwiki,2025-03,10.035176964486583,-6.026393394464085,-37.52057401476776,34.0
"Hawaiʻi::Kaiwiki, Maumau",2025-03,13.645607963138565,-5.599492532588341,-29.095678319952796,40.0
Hawaiʻi::Kaiwikinui,2025-03,18.124531308586427,-7.568422436778739,-29.457190916182736,38.0
Hawaiʻi::Kalakalaula,2025-03,6.677681029312255,-4.162645234836368,-38.399630540670756,40.0
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-03,2.941943191167877,-0.7034085491510824,-19.296040526655347,39.0
Hawaiʻi::Kalalau,2025-03,11.920710686310697,-5.06150133027805,-29.804723467907596,41.0
Hawaiʻi::Kalaoa,2025-03,11.248396055736423,-4.582697473437815,-28.94744740780299,41.0
Hawaiʻi::Kalaoa 1-5,2025-03,1.4539802220488778,-0.3434883985383246,-19.10956300456098,33.0
"Hawaiʻi::Kalapana, Kupahua",2025-03,6.164479379042464,-2.123069119533885,-25.617577018084297,38.0
Hawaiʻi::Kaloko,2025-03,2.1123584105651854,-0.5696087330067905,-21.238467979445772,30.0
Hawaiʻi::Kalopā,2025-03,4.914498459431702,-3.3806605186579954,-40.754619984830384,40.0
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-03,6.968796728308601,-3.9918751892792246,-36.41998610389698,40.0
Hawaiʻi::Kalāhiki,2025-03,2.268980244656918,-0.554078054696288,-19.6268725595654,29.0
Hawaiʻi::Kamano,2025-03,2.672577247576719,-0.6108841611778506,-18.604883235389128,44.0
Hawaiʻi::Kamaui,2025-03,7.614405918349881,-4.537699123801781,-37.34084842142158,35.0
Hawaiʻi::Kamaʻeʻe,2025-03,14.953544722493207,-6.6439375958121385,-30.762556014137566,39.0
Hawaiʻi::Kamoamoa,2025-03,7.177621892692133,-1.7071001374699035,-19.213883469562752,44.0
Hawaiʻi::Kamoauau,2025-03,7.968617837260089,-4.845086045152559,-37.81175286719904,36.0
Hawaiʻi::Kamoku,2025-03,4.233272579959958,-2.910247603514704,-40.73968476000214,41.0
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-03,1.9834608331374624,-0.8611216187761983,-30.272338149203183,44.0
Hawaiʻi::Kanahonua,2025-03,6.674982041370334,-4.333597173053721,-39.36563555245712,40.0
Hawaiʻi::Kapaʻa,2025-03,3.2344971576928243,-0.7425422641150679,-18.67072928780578,43.0
Hawaiʻi::Kapaʻanui,2025-03,2.563438950969274,-0.5825698053294035,-18.517742652909995,45.0
Hawaiʻi::Kapaʻau,2025-03,5.474275025517644,-1.4736154399970838,-21.20953759002463,38.0
Hawaiʻi::Kapoaula,2025-03,6.359319502096885,-3.960176576942829,-38.37567790724278,43.0
Hawaiʻi::Kapoho,2025-03,6.325855822151696,-3.0491023304006637,-32.523903368790364,32.0
Hawaiʻi::Kapulena,2025-03,6.656171707229779,-3.981233121298887,-37.42673316917994,41.0
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-03,6.480665451565279,-3.737175950914401,-36.57500448193939,39.0
Hawaiʻi::Kapunapuna,2025-03,2.5781451247808502,-0.5808846781572958,-18.3880721105267,44.0
Hawaiʻi::Kapuʻa 1,2025-03,3.9969508854422986,-1.1097585122416338,-21.731381714121962,41.0
Hawaiʻi::Kapuʻa 2,2025-03,2.0854204954716997,-0.18298241553227435,-8.06657470966161,46.0
Hawaiʻi::Kapāpala,2025-03,4.13744025124514,-0.9301842999037584,-18.355430449023167,47.0
Hawaiʻi::Kau,2025-03,1.4637437493493528,-0.343310184582734,-18.998336360426325,35.0
Hawaiʻi::Kauaea,2025-03,7.351587765396513,-3.982930478416762,-35.13983031957063,37.0
Hawaiʻi::Kaueleau,2025-03,7.078090397391732,-3.6497447096456694,-34.02126033100058,37.0
Hawaiʻi::Kauhakō,2025-03,1.9979422127898074,-0.5030965062472663,-20.115502507732618,31.0
Hawaiʻi::Kauhiula,2025-03,9.708333653727856,-4.055043618510089,-29.462562409660176,40.0
"Hawaiʻi::Kaukulau, Ki (b)",2025-03,6.113897733250747,-2.942015839244501,-32.487234067472045,33.0
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-03,1.2893616416844378,-0.3145034269397968,-19.609095122295543,35.0
Hawaiʻi::Kaulanamauna,2025-03,2.053299188224261,-0.1751586569487258,-7.860083928809022,48.0
Hawaiʻi::Kauleolī 1-2,2025-03,1.6683653230300486,-0.44415755313875094,-21.024981937438717,31.0
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-03,2.1335991917777104,-0.6385079118715935,-23.033306001454207,26.0
"Hawaiʻi::Kaunāmano, Napauku",2025-03,3.3371990610548683,-1.5827088996687917,-32.16948187453478,43.0
"Hawaiʻi::Kaupakuea, Makea",2025-03,10.727295562664043,-4.697926919291337,-30.456137179136515,40.0
Hawaiʻi::Kaupalaoa,2025-03,3.9564120806230747,-0.933972874229716,-19.098146318786682,39.0
Hawaiʻi::Kawaihae 1,2025-03,3.115417160252424,-1.1561067141530832,-27.06543959827417,38.0
Hawaiʻi::Kawaihae 2,2025-03,2.2461499422698368,-0.9155647348468459,-28.95785446654512,37.0
Hawaiʻi::Kawainui,2025-03,12.926931432604643,-5.341375977776625,-29.23848311607292,41.0
Hawaiʻi::Kawela 1,2025-03,6.80892155538557,-3.8585460418628035,-36.17115315033249,43.0
Hawaiʻi::Kawela 2,2025-03,2.213405598639472,-1.0242182569910145,-31.634874916362417,41.0
Hawaiʻi::Kaūmana,2025-03,14.11808080126577,-6.12865191876217,-30.269831698325067,41.0
Hawaiʻi::Kaʻakepa,2025-03,10.681459922490157,-4.688522699311024,-30.50441119341737,40.0
Hawaiʻi::Kaʻala,2025-03,8.400566750445257,-5.090192888486595,-37.7309582612178,34.0
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-03,3.6981639870561587,-1.0889935559352244,-22.748228905262593,49.0
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-03,5.2082379986758625,-1.8144551165170233,-25.837027003097052,43.0
Hawaiʻi::Kaʻapoko,2025-03,10.179763433501478,-4.1413833738312,-28.917959082094875,40.0
Hawaiʻi::Kaʻapuna,2025-03,2.162078666417449,-0.38653159030827267,-15.166367210844617,38.0
Hawaiʻi::Kaʻauhuhu 1,2025-03,6.430385756168352,-3.752960008472396,-36.85389944730797,38.0
Hawaiʻi::Kaʻauhuhu 2,2025-03,4.685462290846457,-1.1451319291116908,-19.640055299885205,40.0
Hawaiʻi::Kaʻawaloa,2025-03,2.4634169815214633,-0.7604298958597919,-23.587655517854262,25.0
Hawaiʻi::Kaʻieʻie,2025-03,12.432454089825944,-4.73389987178823,-27.576618088929905,41.0
Hawaiʻi::Kaʻohe,2025-03,4.9493069163490375,-3.2250102308436794,-39.4529619143935,40.0
Hawaiʻi::Kaʻohe 1-3,2025-03,2.0928282890419947,-0.4502242761646982,-17.704088477152855,32.0
Hawaiʻi::Kaʻohe 4,2025-03,2.054518993491432,-0.43637591945874243,-17.518841007303116,31.0
Hawaiʻi::Kaʻohe 5,2025-03,2.2638734432030225,-0.4835590352536503,-17.600397427247493,31.0
Hawaiʻi::Kaʻohe Mauka,2025-03,1.8715893019801144,-0.34694641609516275,-15.638531905006294,45.0
Hawaiʻi::Kaʻūpūlehu,2025-03,1.3371788312514818,-0.41509164579095814,-23.688788416475994,35.0
Hawaiʻi::Keahialaka,2025-03,7.690895415618152,-4.320831261668967,-35.97177473109834,36.0
Hawaiʻi::Keahuolū,2025-03,1.9351071646373847,-0.5891135547516708,-23.338432737936472,29.0
Hawaiʻi::Kealahewa,2025-03,3.7632168624708746,-0.8970734039801944,-19.24930321268033,46.0
Hawaiʻi::Kealakehe,2025-03,2.0765895847229454,-0.6099435758240057,-22.703742681509553,30.0
"Hawaiʻi::Kealakekua, Kīloa 1",2025-03,2.1601536895447344,-0.5761782761381644,-21.056592670925042,29.0
Hawaiʻi::Kealakomo,2025-03,5.44353756181953,-1.142580498292748,-17.348314862628953,48.0
Hawaiʻi::Keauhou,2025-03,5.640053860642334,-1.3321480484062178,-19.106561539437784,44.0
Hawaiʻi::Keauhou 1,2025-03,2.3565955025443963,-0.6756484430625944,-22.282126873118184,26.0
Hawaiʻi::Keauhou 2,2025-03,1.6698843472357348,-0.32138077540359933,-16.139527165404438,38.0
"Hawaiʻi::Keauohana, Kehena",2025-03,6.477970830290619,-2.961663700020109,-31.374770818829774,38.0
Hawaiʻi::Keaīwa,2025-03,3.4323011690992895,-1.068645135654728,-23.742676835002385,50.0
Hawaiʻi::Keaʻau,2025-03,9.914160859404607,-3.96559789359552,-28.57108660291629,36.0
Hawaiʻi::Keaʻā,2025-03,6.678652573173486,-4.159785642829484,-38.37993592736963,40.0
"Hawaiʻi::Kehena 1, Kipi",2025-03,4.04381786364969,-0.946237772109022,-18.96246938267155,38.0
Hawaiʻi::Kehena 2,2025-03,6.535992304939155,-1.9166116753161546,-22.67480742967759,40.0
Hawaiʻi::Kemau,2025-03,7.7481647801837275,-4.741490036727179,-37.963339309483835,37.0
Hawaiʻi::Keonepokoiki,2025-03,8.232061281911772,-3.9752173683792247,-32.564320699638195,33.0
Hawaiʻi::Keonepokonui,2025-03,8.045110015453677,-3.988784586798145,-33.14624831475382,34.0
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-03,5.485916269565008,-2.7885644975113646,-33.70077925139283,32.0
Hawaiʻi::Keālia 1,2025-03,2.401897511631033,-0.5997712454318864,-19.981260224687556,32.0
Hawaiʻi::Keālia 2,2025-03,2.435219103836645,-0.6096941734899097,-20.02336743150936,32.0
Hawaiʻi::Keʻei 1,2025-03,1.7881809209648636,-0.6010552961723863,-25.156796630705795,29.0
Hawaiʻi::Keʻei 2,2025-03,2.148775175154517,-0.6359818839429345,-22.83796648850432,25.0
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-03,2.048024599128665,-0.6663228735175837,-24.54817889870149,27.0
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-03,3.245101403854124,-1.2962632179638658,-28.543473733341155,43.0
Hawaiʻi::Kiʻilae,2025-03,2.5172129791577995,-0.6335459090364974,-20.107724250508525,31.0
Hawaiʻi::Kiʻiokalani,2025-03,2.257472561413222,-0.5601198806448022,-19.8793790146484,43.0
Hawaiʻi::Kohanaiki,2025-03,1.444186128960961,-0.3798799884916557,-20.825998841652392,33.0
Hawaiʻi::Koholālele,2025-03,5.899097801131024,-3.557328102608748,-37.61810369816271,37.0
Hawaiʻi::Kokoiki,2025-03,3.455615106217192,-0.7913253397036306,-18.632833442806973,46.0
Hawaiʻi::Kolo,2025-03,2.236737967368417,-0.45249102853322265,-16.82605048595024,33.0
"Hawaiʻi::Koloaha, Kulihaʻi",2025-03,6.885382584699496,-3.7642068938007505,-35.34602813939504,43.0
Hawaiʻi::Kou,2025-03,2.9166618149782058,-0.6663476452650454,-18.597429134887268,44.0
Hawaiʻi::Kuilei 1-2,2025-03,6.5973033888342085,-3.5964925770997374,-35.28119053116863,41.0
Hawaiʻi::Kukuihaele,2025-03,7.119749931797758,-4.655775091738702,-39.53772831727605,40.0
"Hawaiʻi::Kukuihala, Kamāʻili",2025-03,7.272526905045587,-3.7144301375362625,-33.80763320672273,37.0
Hawaiʻi::Kukuikea,2025-03,9.868786695852473,-4.468626754907589,-31.167593584815652,41.0
Hawaiʻi::Kukuiopaʻe 1-2,2025-03,2.225213319948552,-0.46014576046208866,-17.135353101147423,33.0
Hawaiʻi::Kukuipahu,2025-03,3.0097870140962986,-0.6802399927312424,-18.4345532288142,45.0
Hawaiʻi::Kula,2025-03,6.166124376054556,-2.8643778231334363,-31.71892060876743,32.0
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-03,12.554378408577515,-5.91633253194785,-32.03088690520956,35.0
Hawaiʻi::Kulaʻikahonu,2025-03,10.27189169066987,-4.559982603708315,-30.744479849298028,39.0
Hawaiʻi::Kulaʻimano,2025-03,9.891211706446851,-4.460815237450786,-31.081430204167,41.0
"Hawaiʻi::Kāhei, Hualua",2025-03,3.8479952552636085,-0.951698770754879,-19.828321672086798,45.0
Hawaiʻi::Kāwala,2025-03,2.6385971377917357,-1.3393444324264996,-33.66928369319968,42.0
Hawaiʻi::Kēōkea,2025-03,2.565654374267385,-0.681353850129323,-20.98405064113806,29.0
Hawaiʻi::Kīkala,2025-03,12.758080719087816,-5.172466958744829,-28.847233512780523,40.0
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-03,6.355404647141071,-2.6296243170027234,-29.266731665492262,38.0
Hawaiʻi::Kīpahoehoe,2025-03,2.2329746074378076,-0.37399439937858014,-14.345947282100582,39.0
Hawaiʻi::Kīʻao,2025-03,2.335752665835439,-0.7684542079526091,-24.755251154214097,44.0
Hawaiʻi::Kīʻolokū,2025-03,4.0938755526332775,-1.8364139949335225,-30.96668350176938,44.0
Hawaiʻi::Kūkaʻiau,2025-03,6.7978253674075315,-4.066952256799018,-37.432448205271264,36.0
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-03,0.9842286117433564,-0.27947075310654534,-22.115287930032316,38.0
Hawaiʻi::Kūkūau 1,2025-03,13.700733995619922,-5.885870287616781,-30.050488601815644,42.0
Hawaiʻi::Kūkūau 2,2025-03,14.040729911551237,-6.126915148441265,-30.379923537009844,42.0
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-03,5.312980987330288,-1.1838256365234434,-18.221654192028723,46.0
Hawaiʻi::Laimi,2025-03,11.376164153492045,-4.908867783433809,-30.14343356799374,40.0
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-03,2.2255015497927326,-0.7106176012719838,-24.202614564000054,28.0
Hawaiʻi::Lanikepu,2025-03,5.6614938513545185,-2.8430308516122986,-33.429626591836495,32.0
Hawaiʻi::Laupāhoehoe 1,2025-03,9.878673129677633,-5.944756269733766,-37.56932912377957,39.0
"Hawaiʻi::Laupāhoehoe, Welokā",2025-03,11.105389897162894,-5.901961944700133,-34.70241575277258,34.0
"Hawaiʻi::Lepoloa, Kaluakailio",2025-03,10.070727731299213,-4.63294706569882,-31.508769948072455,38.0
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-03,1.3469981705147025,-0.6264591743961032,-31.744247019659667,36.0
Hawaiʻi::Mahaiʻula,2025-03,1.0476032433964555,-0.26585222646424556,-20.24067298546791,38.0
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-03,13.320798385256191,-5.524311584013956,-29.314297412019336,39.0
Hawaiʻi::Makalawena,2025-03,0.9662063016377385,-0.2529100386898566,-20.74535713481585,37.0
"Hawaiʻi::Makanikahio 1-2, Auau",2025-03,6.560716377631804,-2.522983152708834,-27.774841564076063,39.0
"Hawaiʻi::Makapala, Niuliʻi",2025-03,6.63709373885429,-2.3436267541633526,-26.096199697846988,39.0
Hawaiʻi::Makaʻula,2025-03,1.519599013441191,-0.35497076079601375,-18.936118872420078,35.0
Hawaiʻi::Makeanehu,2025-03,2.8543967377931363,-0.674327940452756,-19.109678479873935,41.0
"Hawaiʻi::Makiloa, Pahinahina",2025-03,1.9366263771590044,-0.4812451382715266,-19.903668792997674,42.0
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-03,8.464965504352506,-4.064562054702613,-32.43986683093365,34.0
Hawaiʻi::Malama 1,2025-03,6.679801067534827,-3.3798905019685055,-33.59835118817045,36.0
Hawaiʻi::Malanahae,2025-03,6.717901851624016,-3.8178864726870083,-36.237311866615116,41.0
Hawaiʻi::Manoloa,2025-03,13.214858559346748,-6.226024521999854,-32.02542032657808,35.0
Hawaiʻi::Manowaialeʻe,2025-03,11.406331288667042,-6.865943270763031,-37.57574487200123,35.0
Hawaiʻi::Manukā,2025-03,1.9294675126807712,-0.18161553906067263,-8.602955668222384,48.0
Hawaiʻi::Maulili,2025-03,5.559153799622703,-1.6986676714238849,-23.404649428211062,39.0
Hawaiʻi::Mauluaiki,2025-03,14.115099168512138,-6.940338054666995,-32.96221294814357,34.0
Hawaiʻi::Mauluanui,2025-03,11.569597826217825,-5.893643222206171,-33.74885112026816,35.0
Hawaiʻi::Maʻulili,2025-03,,,,
Hawaiʻi::Mohokea,2025-03,5.643094559626619,-1.7263754722821947,-23.426046443057928,45.0
Hawaiʻi::Mohokeanui,2025-03,2.246941193508038,-0.9246318880550088,-29.15373110681474,45.0
"Hawaiʻi::Mokuhonua, Halepuna",2025-03,9.678831871868288,-4.0639880869161615,-29.571718898336062,40.0
Hawaiʻi::Mokuoniki,2025-03,12.519998000738191,-5.003794752706693,-28.5542908610525,41.0
Hawaiʻi::Momoualoa,2025-03,5.305654066190946,-2.566990649606299,-32.60645872225603,32.0
Hawaiʻi::Moʻoiki,2025-03,6.784404711251915,-4.184638129340279,-38.149528542769,40.0
"Hawaiʻi::Māhukona, Hihiu, K",2025-03,2.86726722764712,-0.658866038126813,-18.685227938547634,42.0
Hawaiʻi::Mālamalamaiki,2025-03,12.834056725908198,-5.411342874798674,-29.658670093413715,41.0
Hawaiʻi::Mānienie,2025-03,8.102515444846738,-4.920258563870922,-37.781954601816935,35.0
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-03,9.114738423797913,-5.305642711539232,-36.79266630850522,41.0
"Hawaiʻi::Namoku, Papuaʻa",2025-03,7.206047930088285,-4.053998477019208,-36.003390487451895,43.0
Hawaiʻi::Nanue,2025-03,12.762737308827983,-5.894981182490412,-31.595402113250877,36.0
Hawaiʻi::Nienie,2025-03,5.9776518583459355,-4.143425799786203,-40.93858321951537,40.0
"Hawaiʻi::Niupea, Kealakaha",2025-03,10.787918307086615,-6.499884350393701,-37.59809432797548,36.0
Hawaiʻi::Nunuluiki,2025-03,6.659587229330709,-1.7309193528543307,-20.629497586349167,39.0
Hawaiʻi::Nunulunui,2025-03,5.637476825532854,-1.3728922901676626,-19.583737568010715,38.0
Hawaiʻi::Nānāwale,2025-03,7.118477516339689,-3.4250961961149686,-32.4851543653463,32.0
Hawaiʻi::Ohanaula,2025-03,4.59549282697766,-1.2630962378112978,-21.559734329255228,42.0
Hawaiʻi::Okoe 1-2,2025-03,1.8714338044741583,-0.19329605958912688,-9.36180867790278,45.0
Hawaiʻi::Onomea,2025-03,14.894721048588439,-5.872807938832343,-28.278799766643374,41.0
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-03,12.224750668983761,-5.574802188422735,-31.31990018559948,38.0
Hawaiʻi::Opihikao,2025-03,6.961347738137847,-3.5905593698870026,-34.02758698620783,37.0
Hawaiʻi::Opihilala,2025-03,7.919778007524765,-4.667832323945897,-37.082752015890655,35.0
"Hawaiʻi::Opihipau, Hukiaʻa",2025-03,3.616098448017209,-0.8463252278067053,-18.965595588600067,46.0
Hawaiʻi::Paihaʻaloa,2025-03,10.272117474573491,-4.201895966617453,-29.030620868842544,40.0
Hawaiʻi::Palauhulu 1-2,2025-03,2.453148837352362,-1.137533064714567,-31.68014031150353,41.0
Hawaiʻi::Papaki,2025-03,6.12421631500164,-3.388581363547819,-35.621291212665845,41.0
Hawaiʻi::Papalele,2025-03,7.08140455831693,-4.333160640686517,-37.96167935564313,38.0
Hawaiʻi::Papaʻanui,2025-03,7.1754331884697775,-4.093632170203221,-36.32627941990454,42.0
Hawaiʻi::Pauahi,2025-03,5.162965882572391,-2.438921435460059,-32.08310427957396,32.0
Hawaiʻi::Paukaʻa,2025-03,14.678745028351834,-5.951109047055976,-28.84707291337607,40.0
Hawaiʻi::Paʻalaea,2025-03,6.817818752935979,-3.854706531434548,-36.11803606668055,41.0
Hawaiʻi::Paʻauilo,2025-03,8.206588575252852,-4.894505132322495,-37.359515484515484,36.0
"Hawaiʻi::Pihā, Kahuku",2025-03,12.031567190575789,-5.79046075994318,-32.490470646885974,36.0
Hawaiʻi::Piʻihonua,2025-03,11.799049828073818,-5.221311725569185,-30.67685553631278,40.0
Hawaiʻi::Pohakuhaku,2025-03,7.819906031118385,-4.7574178335584145,-37.82535843669846,37.0
Hawaiʻi::Pohoiki,2025-03,6.398950889718585,-3.13296683861783,-32.86816911254038,32.0
