division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawai‘i::Kaʻawaliʻi,2026-02,29.43198688100034,18.585211368927723,171.34319179227148,8.0,178.6882741542543
Hawai‘i::Kaʻula,2026-02,16.23372602343546,9.876045281810153,155.3403777756446,9.0,165.97132527553975
Hawai‘i::Keaakaukau,2026-02,23.82722423368954,16.749141708848896,236.63388566137104,3.0,205.1018681274042
Hawai‘i::Keahua,2026-02,23.283694441566517,14.594329947808747,167.95624073881308,5.0,161.15204146456722
Hawai‘i::Kealahewa,2026-02,5.914660584827778,3.1356190882553157,112.83095600129178,17.0,140.6731956947662
Hawai‘i::Kealakaha,2026-02,27.488392949647743,16.327870033412765,146.30022406621248,9.0,163.91372776899505
Hawai‘i::Kealakekua,2026-02,2.0512737040265856,0.5055847801354061,32.709348713105,46.0,80.1405215329249
Hawai‘i::Keauhou Point,2026-02,4.862637802082313,-0.48947987116237,-9.145536422139731,51.0,153.88012655416426
Hawai‘i::Keawanui,2026-02,5.319603146530512,3.080606775959646,137.58873468714904,12.0,142.32998648081963
Hawai‘i::Kekualele,2026-02,25.21850162189908,14.383061539560583,132.7409078935762,10.0,154.2435261616429
Hawai‘i::Keāhole,2026-02,1.0821747939200919,-0.46217569276461146,-29.926865484840544,68.0,62.70711135951876
Hawai‘i::Keʻehia,2026-02,26.941475455216537,15.23771778283574,130.1950895548238,9.0,158.44128126526124
Hawai‘i::Kihalani,2026-02,27.287587114236732,14.751258096266197,117.66808349653724,14.0,167.07579892358405
Hawai‘i::Kilauea,2026-02,6.391248269038199,-1.262247708224435,-16.49243315700929,59.0,129.74943437985667
Hawai‘i::Kiʻilae,2026-02,1.3558604701100319,-0.4788764001443253,-26.1005492345034,70.0,52.42090688265044
Hawai‘i::Kiʻolakaʻa,2026-02,1.3599263760376028,-1.4647673362407183,-51.85579342190969,80.0,78.78817584976566
Hawai‘i::Koholālele,2026-02,12.79458010996038,7.363564339986961,135.58355659171653,9.0,147.60448090829846
Hawai‘i::Kolekole,2026-02,28.355641939959526,14.838146612670892,109.76994075756161,13.0,159.4039462447904
Hawai‘i::Kukui,2026-02,25.908229557547983,16.52178726797029,176.0175661689773,3.0,168.13131251403138
Hawai‘i::Kukuilamalamahii,2026-02,21.683990557028142,12.998684111152254,149.6629300549841,6.0,151.3589656674355
Hawai‘i::Kulanakiʻi,2026-02,29.04296875,15.495267015628727,114.37561380847625,13.0,163.95837946740164
Hawai‘i::Kumakua,2026-02,9.292368661813667,5.502004112885114,145.1576501906763,10.0,154.816363132981
Hawai‘i::Kuwaikahi,2026-02,25.60905551498603,13.63662870880429,113.90028880162602,15.0,166.4391642317658
Hawai‘i::Kāʻilikaula,2026-02,25.74571108586151,16.186423926731127,169.32668364576693,4.0,162.66280600097662
Hawai‘i::Kīholo,2026-02,0.8797207729320661,-0.5927818970368129,-40.25676211842395,75.0,50.15525971549432
Hawai‘i::Kīlau,2026-02,31.866089175139514,19.09608879290574,149.53867048800652,9.0,175.3199294970126
Hawai‘i::Kīlauea Crater,2026-02,4.546434841517902,-0.5309831708774961,-10.45773992964963,47.0,144.7113884174318
Hawai‘i::Kōlealiʻiliʻi,2026-02,26.223210296441156,16.46417092150591,168.70688075910294,4.0,165.04015378233905
Hawai‘i::Kūkaʻiau,2026-02,24.25130501265467,13.957924693007124,135.60098101461247,10.0,152.15174794878854
Hawai‘i::Kūpapaʻulua,2026-02,30.49517660612026,17.857314222440948,141.3001161137986,9.0,162.88110448001203
Hawai‘i::Lamimaumau,2026-02,10.657806568124299,6.534705775303479,158.49008073442607,4.0,144.54607673088682
Hawai‘i::Lapakahi,2026-02,6.824441029951995,4.109713622468021,151.3858669985923,12.0,157.43695652603438
Hawai‘i::Laupāhoehoe,2026-02,33.01062114154745,19.959151232856463,152.92646247887862,9.0,175.54779046445427
Hawai‘i::Laʻimi,2026-02,24.840672134363693,11.513724869985634,86.3943155291157,16.0,157.97382185652177
Hawai‘i::Makahanaloa,2026-02,19.318577394048173,8.546132966289372,79.33327503892623,17.0,156.86048465793283
Hawai‘i::Malanahae,2026-02,22.30573865827178,15.100652764530402,209.58324421430464,3.0,188.9910223020386
Hawai‘i::Manoloa,2026-02,29.798033546587927,15.785408720882545,112.65133347411893,13.0,163.36745455410116
Hawai‘i::Manowaiʻōpae,2026-02,30.818994899180677,17.763624075601193,136.06372668877444,9.0,171.46355502465627
Hawai‘i::Manuwaikaalio,2026-02,24.912851408710633,16.3275848148376,190.18145373016088,3.0,172.35883779022612
Hawai‘i::Maulua,2026-02,31.88511232559746,18.030864717157066,130.1468345792532,11.0,167.571963551661
Hawai‘i::Māhukona,2026-02,6.034717810486758,3.39259182623479,128.40386289131823,14.0,149.4585033018535
Hawai‘i::Mākea,2026-02,21.404280827413558,9.70210330366313,82.90852949352373,15.0,157.12981064777665
Hawai‘i::Māʻili,2026-02,23.775296128988213,10.134347015668382,74.2935622109506,20.0,161.18870684421594
Hawai‘i::Nakooko,2026-02,30.487684733655456,19.77058237704307,184.4769390006315,3.0,171.97746754282238
Hawai‘i::Naluea,2026-02,26.66531588336614,17.65203617125984,195.84476167482393,3.0,174.70643617855376
Hawai‘i::Nienie,2026-02,24.554763622227014,16.518419331787292,205.5464367229525,2.0,182.42309264196516
Hawai‘i::Niuliʻi,2026-02,14.91072087668729,9.089263195127952,156.1338017438495,7.0,157.9428195450282
Hawai‘i::Nānue,2026-02,33.295596810858896,18.483513264751426,124.78672029640818,11.0,164.1006719593197
Hawai‘i::Nāʻālehu,2026-02,1.8031342883897328,-1.971854348284589,-52.234709506880726,74.0,105.39379825685367
Hawai‘i::Nīnole,2026-02,29.825061515748036,16.186474737532812,118.68146605473306,12.0,164.5182643843756
Hawai‘i::Ohanaula,2026-02,6.828926102809592,3.4591402614978524,102.65163498198243,17.0,131.19776697451636
Hawai‘i::Ohiahuea,2026-02,30.14533437226597,19.598146667213477,185.81395548526396,3.0,171.79786770519155
Hawai‘i::Onomea,2026-02,20.979011115126724,9.147819458968996,77.31951036570244,17.0,157.12684280917358
Hawai‘i::Ouhi,2026-02,22.528455305391514,15.10372452222769,203.42454108203634,4.0,183.72696783691686
Hawai‘i::Pae,2026-02,27.45471159366798,17.924514410063978,188.0812544036526,3.0,172.29784650482983
Hawai‘i::Paeohe,2026-02,28.374934865678554,14.974821513866372,111.7514540415528,14.0,164.04487260573072
Hawai‘i::Pali Akamoa,2026-02,8.664711862357453,4.5949857506194,112.90651076902627,14.0,135.48820007676497
Hawai‘i::Paopao,2026-02,28.534570996008313,18.473029616415136,183.60039401002857,3.0,171.45266652844933
Hawai‘i::Papuaa,2026-02,25.95415493197942,17.637062111415375,212.05801704903027,4.0,187.46094055601318
Hawai‘i::Paukaa,2026-02,18.928327456264288,7.7345511136334775,69.09688810001424,20.0,162.2098864443016
Hawai‘i::Paʻauilo,2026-02,21.89179922707272,12.627428628162633,136.30098767473956,9.0,150.31796733371806
Hawai‘i::Peleau,2026-02,21.923309854822836,10.54733790600394,92.71592751333225,14.0,159.02860310303234
Hawai‘i::Pohakuhaku,2026-02,21.459697135436972,12.65681338680128,143.7803082286857,7.0,153.49177478693704
Hawai‘i::Pololū,2026-02,18.321166639523028,11.41443402856455,165.2653240181035,6.0,161.96240465612706
Hawai‘i::Poupou,2026-02,23.23114849901575,11.67455016609252,101.02064491445775,15.0,162.3531692105835
Hawai‘i::Punalulu,2026-02,27.62707733949122,18.02929273451696,187.84848250473232,3.0,172.05457210798764
Hawai‘i::Puuokalepa,2026-02,20.65953785484874,8.784317288515336,73.97182426589306,17.0,160.6938945369825
Hawai‘i::Puʻumaile,2026-02,16.244746306569635,9.696825228167501,148.09013596928975,10.0,160.05778139436052
Hawai‘i::Pāhala,2026-02,2.443411986603279,-1.6532851508534692,-40.35653833760915,68.0,108.60359409762484
Hawai‘i::Pāhale,2026-02,31.751173925524938,18.65667182227222,142.47713792522006,10.0,171.61003188565434
Hawai‘i::Pāheʻeheʻe,2026-02,26.369941062054746,12.464457567804027,89.63699516782361,15.0,157.66927556338695
Hawai‘i::Pāhoehoe,2026-02,29.095084830010798,13.736353379374817,89.4367703708109,17.0,162.47841866552528
Hawai‘i::Pāpaʻikou,2026-02,19.232291154035433,8.129838598056104,73.22560990073949,18.0,162.1368367894502
Hawai‘i::Pōhakuloa,2026-02,1.5174702458337954,0.108011164869521,7.663306180951753,48.0,73.7044277831524
Hawai‘i::Pōhakupuka,2026-02,30.759123921711222,17.519645857364964,132.32882574536788,11.0,168.07679508804506
Hawai‘i::Pūkoʻa,2026-02,24.146844925634294,15.748283005761973,187.51166159171908,3.0,171.09422916094687
Hawai‘i::Pūkīhae,2026-02,22.824400931253788,9.499881270304499,71.29623815368134,20.0,161.12538250999378
Hawai‘i::South Point,2026-02,0.1611038468522023,-1.702511872717849,-91.35530757975307,106.0,88.51428602677484
Hawai‘i::Umauma,2026-02,19.446492453397315,11.085164632411749,132.57660589015293,11.0,161.43224455878737
Hawai‘i::Waiaalala,2026-02,25.480825423039068,16.29166730745571,177.2922731607765,3.0,168.4373737656967
Hawai‘i::Waiaama,2026-02,32.00302027318994,15.68028915402343,96.06412701126523,15.0,160.52433113705513
Hawai‘i::Waiehu,2026-02,24.759401545382577,12.329267053235194,99.18852495943699,14.0,160.9823723566525
Hawai‘i::Waikaalulu,2026-02,19.85906319498708,11.725618867208635,144.16547768282751,7.0,145.55727008930063
Hawai‘i::Waikaloa,2026-02,30.6734836789451,20.15395369296732,191.58606629604117,3.0,173.74470782142
Hawai‘i::Waikama,2026-02,15.992445698751943,9.865431162622532,161.01530532445528,7.0,160.37292217634655
Hawai‘i::Waikaumalo,2026-02,23.774815154391366,14.248656657530862,149.57400364718615,10.0,169.35115670574564
Hawai‘i::Waikoekoe,2026-02,22.81022299917734,15.238202519023975,201.24354601211186,2.0,182.8711365220481
Hawai‘i::Waikoloa 1.0,2026-02,10.640138957990828,5.684226652407632,114.69586832688576,7.0,128.9637183168713
Hawai‘i::Waikoloa 2.0,2026-02,5.729308841206771,2.7145605962323884,90.04269596168069,15.0,107.14439718386255
Hawai‘i::Waikolu,2026-02,22.65031949741634,11.222966712290848,98.21143114527202,15.0,161.65306623174317
Hawai‘i::Wailoa,2026-02,16.483295371124587,6.065712960448909,58.22572571379823,26.0,143.85360362253314
Hawai‘i::Wailoa/Waipio,2026-02,25.55826876268456,17.23720352569691,207.15140471530583,2.0,175.15441098669967
Hawai‘i::Wailuku,2026-02,13.987576748815211,6.191497309083565,79.41808901445322,20.0,143.1375724845798
Hawai‘i::Waimaauou,2026-02,20.499854510373705,9.132183672353458,80.33469478910322,16.0,157.29451434815772
Hawai‘i::Waimaile,2026-02,25.883443036417326,16.425091120201774,173.65700986492513,3.0,167.33776289029103
Hawai‘i::Waimanu,2026-02,30.863272062583086,20.847901913539218,208.15907553381328,3.0,176.92887386466893
Hawai‘i::Wainaia,2026-02,12.841395924142295,8.0204765838422,166.36819697014334,7.0,157.11312035637212
Hawai‘i::Wainaku,2026-02,18.885296697642907,7.331273088378154,63.45212141075661,20.0,160.3358505564388
Hawai‘i::Waipahi,2026-02,19.140579190400402,11.767720461970178,159.60865242939053,6.0,151.3193637117875
Hawai‘i::Waipunahina,2026-02,14.039457630565192,7.9047780349416525,128.85396721584118,8.0,137.7593824230575
Hawai‘i::Waipunahoe,2026-02,13.47102780099415,8.158683308681212,153.57971081293732,3.0,150.49430985613674
Hawai‘i::Waipunalau,2026-02,19.062746822445806,10.99310340113736,136.22787064059506,7.0,145.96499359936973
Hawai‘i::Waipunalei,2026-02,26.552097486413043,14.699065963604074,124.01102566308407,11.0,166.64624537817306
Hawai‘i::Waipāhoehoe,2026-02,25.672260871510378,17.041911797602005,197.46491887708007,2.0,175.18158043246856
Hawai‘i::Waiulili,2026-02,6.763767418159836,3.411523401171802,101.7683493171547,10.0,118.43430463667448
Hawai‘i::Waiʻaha,2026-02,1.9153242879875088,0.21049009154763154,12.346660571871904,53.0,73.43730361152463
Hawai‘i::Waiʻaleʻale,2026-02,22.739659373632986,15.430530137590225,211.1131112786901,3.0,190.58559239605063
Hawai‘i::Waiʻāpuka,2026-02,28.89304643843663,18.515084876849443,178.40772262426628,3.0,169.80287428655623
Hawai‘i::Āhole,2026-02,27.520069512795278,14.283925686992,107.91606584952724,14.0,163.0115223046996
Hawai‘i::ʻĀʻāmanu,2026-02,22.319136259366267,12.798358819373886,134.42556450919548,8.0,151.24970449807654
Hawai‘i::ʻŌpeʻa,2026-02,26.437315452755907,13.25266779324919,100.51590406887685,14.0,160.41917127465481
Kaho‘olawe::Ahupū,2026-02,3.456517304327344,2.3393917308375816,209.41170682626225,19.0,153.52683182024978
Kaho‘olawe::Ahupūiki,2026-02,3.423035175509604,2.3403112984307164,216.15033601592967,18.0,155.78441210609796
Kaho‘olawe::Hakioawa,2026-02,3.40461575840654,2.158666645013735,173.2548000403915,19.0,131.06464560807726
Kaho‘olawe::Honokanaiʻa,2026-02,3.4073150667747414,2.2854223659197928,203.71131429754078,20.0,160.26004039115355
Kaho‘olawe::Honokoʻa,2026-02,3.4214359116318396,2.296562294947507,204.16180634735065,20.0,156.2642123265026
Kaho‘olawe::Kamōhio,2026-02,2.9091672167594136,1.964547804045528,207.97241487991386,21.0,151.87460850361708
Kaho‘olawe::Kaukamaka,2026-02,2.54467550194866,1.670549822422887,191.11094223077697,22.0,140.35630484034084
Kaho‘olawe::Kaukamoku,2026-02,3.5796889524551623,2.398280079492017,203.00169859709803,19.0,150.34507729678324
Kaho‘olawe::Kaulana,2026-02,3.7731583226838334,2.464928582200915,188.4171033515118,18.0,142.1434859697838
Kaho‘olawe::Keālia Luna,2026-02,3.2721121152469577,2.0487619780948014,167.47143077648445,19.0,128.85221293225683
Kaho‘olawe::Kuheeia,2026-02,3.672209935503104,2.4031211072065695,189.35799083758522,18.0,142.6855360757529
Kaho‘olawe::Kānaloa,2026-02,3.173201433316929,2.1660286009781005,215.06026884662975,21.0,159.0130871257883
Kaho‘olawe::Lae ʻO Kākā,2026-02,2.481753352608268,1.6237778358759845,189.25689652081954,22.0,137.9140418954841
Kaho‘olawe::Laepakī,2026-02,3.3772484462705625,2.238181305942787,196.49248290129177,20.0,157.65687752630726
Kaho‘olawe::Makaʻalae,2026-02,3.414606878041881,2.321781809090962,212.45685838080252,19.0,155.46717680225535
Kaho‘olawe::Moaʻula Iki,2026-02,3.610633367280913,2.4004325076837727,198.34992585303937,18.0,147.70976029059156
Kaho‘olawe::Olohia,2026-02,3.6519583463971617,2.4059190427951167,193.08532530555794,18.0,144.88534899712133
Kaho‘olawe::Pali ʻO Kalapakea,2026-02,2.636995292933545,1.6904001224200442,178.57688007250772,22.0,134.5478512980941
Kaho‘olawe::Papaka Iki,2026-02,3.768955319200229,2.4271342327656154,180.8835959803564,19.0,136.5780210973168
Kaho‘olawe::Papaka Nui,2026-02,3.8098073487247524,2.463912781033358,183.06878117947193,19.0,138.1852711892331
Kaho‘olawe::Waihonu,2026-02,3.411347263232721,2.2941036823250824,205.33603607383216,21.0,159.36816073710284
Kaho‘olawe::Waikahalulu,2026-02,3.3558767785059307,2.3027258744061267,218.65108461112848,20.0,161.6816538455142
Kaho‘olawe::Waʻaiki,2026-02,3.61344389237658,2.300380765280188,175.19193996156724,20.0,133.1131511568671
Kaho‘olawe::ʻOawawahie,2026-02,2.809647546426297,1.7492692036560258,164.9665155444429,22.0,127.11655826915099
Kaua‘i::Aepo,2026-02,4.200215050820727,-0.10066422476594905,-2.340549880982595,44.0,80.56611585627543
Kaua‘i::Aliomanu,2026-02,7.140267183398951,2.428842171095801,51.55217720229568,22.0,152.57769311761467
Kaua‘i::Anahola,2026-02,9.686774274998713,3.0063801480237764,45.00303561258813,20.0,142.0779321631361
Kaua‘i::Aʻakukui,2026-02,2.4361050301159706,-1.6634689064639678,-40.576628991151054,69.0,73.1336908191793
Kaua‘i::Hanakoa,2026-02,10.158714949847386,0.5918912221865877,6.1869146859603745,44.0,101.72696388226055
Kaua‘i::Hanakāpīʻai,2026-02,13.868108447971984,2.8957224023187145,26.39100000920821,30.0,115.20531869469475
Kaua‘i::Hanalei,2026-02,19.547378352752943,7.171245490774142,57.94415404835548,12.0,137.76291027335458
Kaua‘i::Hanamāʻulu,2026-02,7.583951113578099,2.6067435327397295,52.373614931701226,26.0,141.19391837347476
Kaua‘i::Hanapēpē,2026-02,9.587078981531617,0.9692058383184694,11.246462116720183,38.0,105.35964030693667
Kaua‘i::Hikimoe,2026-02,2.4136853463573216,-1.9068255271426402,-44.13426057641091,77.0,96.71738400112002
Kaua‘i::Honopū,2026-02,4.072873508658757,-1.761910778889126,-30.19667381104818,70.0,81.99078167728378
Kaua‘i::Hoʻolulu,2026-02,10.474243484457023,1.6811145371965246,19.118502040394578,35.0,109.64641068348303
Kaua‘i::Hulāʻia 1.0,2026-02,9.766156762925569,2.7870783963756924,39.93476287261539,25.0,119.84376307399165
Kaua‘i::Hulāʻia 2.0,2026-02,,,,,
Kaua‘i::Hāʻeleʻele,2026-02,2.2239467214591784,-1.886367791783485,-45.893514613199585,77.0,97.06296145725946
Kaua‘i::Hōʻea,2026-02,1.2635777945629492,-1.7789698835032917,-58.46974548099624,71.0,87.8669264168065
Kaua‘i::Kalaheo,2026-02,3.4005829920425734,-1.0143125771553452,-22.9747807452583,53.0,80.01553372545571
Kaua‘i::Kalalau,2026-02,6.571441397105767,-1.0990054399872324,-14.32778902361497,56.0,89.83779903409962
Kaua‘i::Kalihikai Center,2026-02,8.820504015824927,2.9336247481699065,49.833275234443306,21.0,139.39171811922674
Kaua‘i::Kalihikai East,2026-02,8.837168936341454,2.8826936336327105,48.41221916432079,22.0,137.68179768337924
Kaua‘i::Kalihikai West,2026-02,8.82427477327053,2.986919115579303,51.1690445252171,21.0,141.12275716423258
Kaua‘i::Kalihiwai,2026-02,13.015897777002229,3.484411272233899,36.556850502707505,21.0,123.04580169472872
Kaua‘i::Kapaʻa,2026-02,10.031903511428482,2.363818578851733,30.82671357498131,26.0,122.70965294623493
Kaua‘i::Kapilimao,2026-02,1.1815908059082845,-1.5022145669291338,-55.97330499942091,70.0,81.23775980325105
Kaua‘i::Kauapea,2026-02,7.779711569824666,2.2130500473528203,39.755426810468755,25.0,131.57749750921943
Kaua‘i::Kauhao,2026-02,2.57314044011289,-1.7437016880465044,-40.39299182780122,77.0,94.10352604452942
Kaua‘i::Kaumakani,2026-02,1.0090219516232921,-1.5881302424082329,-61.148909411542775,84.0,60.55252220270809
Kaua‘i::Kawailoa,2026-02,5.31103458174948,1.6692757828762783,45.8370769473467,33.0,141.9080946121048
Kaua‘i::Kaʻawaloa,2026-02,1.1718733589548924,-1.7334050016804305,-59.66399038271057,74.0,88.86021038583273
Kaua‘i::Kaʻulaʻula,2026-02,2.052946852173082,-1.8984708316217387,-48.045308887682694,76.0,97.02274431000453
Kaua‘i::Kilauea,2026-02,10.45567363161636,2.9703439627419606,39.68220631742227,21.0,129.96525372805525
Kaua‘i::Kipu Kai,2026-02,5.205001230314961,1.0770440804274468,26.091454957491404,35.0,114.67656549207021
Kaua‘i::Kukamahu,2026-02,1.309094801260194,-1.7147197573203738,-56.70717314507851,82.0,59.674514264157764
Kaua‘i::Kulihaili,2026-02,7.523574765193081,2.2799965348310023,43.481691979516135,25.0,137.51923709317924
Kaua‘i::Kumukumu,2026-02,6.1238738423854695,1.9189243412222625,45.63489622625514,22.0,144.7208158791725
Kaua‘i::Kāʻaweiki,2026-02,2.242512654668167,-1.6721243584786274,-42.71467195714487,76.0,96.55085465032376
Kaua‘i::Lawai,2026-02,5.93261824568374,-0.12735382390919625,-2.101557935361094,41.0,89.35520467882071
Kaua‘i::Lihue Airport,2026-02,4.620489524535149,1.2304242807845553,36.29500296647027,35.0,134.86201832483414
Kaua‘i::Limahuli,2026-02,14.00812830468321,4.334298570259568,44.80437106347109,21.0,129.43457897303227
Kaua‘i::Lumahaʻi,2026-02,23.05791107995345,10.309637970150545,80.87085898891556,11.0,156.95205782084128
Kaua‘i::Mahaulepu,2026-02,4.933721175478065,0.590382012795275,13.592813977497634,42.0,91.78025437353789
Kaua‘i::Mahinauli,2026-02,1.9541625890960912,-1.7154145707484325,-46.74692739860832,71.0,66.96102616088598
Kaua‘i::Manoa,2026-02,13.792425768667234,4.827173952554581,53.84314965787153,19.0,138.15996101446356
Kaua‘i::Maunapuluʻō,2026-02,12.030365711122048,3.012232113563929,33.40194599001688,26.0,120.36232614902728
Kaua‘i::Milolii,2026-02,3.091459625378757,-1.7582422647972749,-36.254646256895086,77.0,88.03510457638055
Kaua‘i::Moikeha,2026-02,5.954284691298449,1.7210643060545836,40.656147080219576,25.0,136.38875289511762
Kaua‘i::Moloaa,2026-02,8.96648253736396,3.0424655550993034,51.35815046121318,20.0,148.67537765318036
Kaua‘i::Mākaha,2026-02,2.835313546233745,-1.759360296804164,-38.29129894540913,77.0,91.06316832892274
Kaua‘i::Nahomalu,2026-02,1.4864042144022587,-1.7780473903809801,-54.466955116617314,73.0,93.72500729803072
Kaua‘i::Niu,2026-02,1.0236154343011812,-1.6618951464074803,-61.883768336110364,76.0,88.18045652951015
Kaua‘i::Nualolo,2026-02,3.6586208794060657,-1.8848124826986958,-34.00081428927035,74.0,84.2244037174091
Kaua‘i::Nākeikianāʻiʻiwi,2026-02,4.03704493391069,-1.387802797896696,-25.582336436092458,65.0,82.84133364189731
Kaua‘i::Nāwiliwili,2026-02,6.614966001718976,2.2065763800321623,50.05402356400259,27.0,141.38026258417713
