division_full,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Molokaʻi::Pūkoʻo 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::Pūniuʻōhua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::Pūniuʻōhua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::Pūʻelelū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::Waialua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::Waikolu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::Wailau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::Wawaeolepe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::West ʻŌhiʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::‘Aha‘ino 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::‘Aha‘ino 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::‘Ualapu‘e,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::‘Ïloli 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokaʻi::‘Ïloli 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Molokini::N/A,2026-03,,,,,,,,,,,
Niʻihau::Waimea 1,2026-03,,,,,,,,,,,
Niʻihau::Waimea 2,2026-03,,,,,,,,,,,
Oʻahu::Aukuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Hakipuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Haleʻaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Hanakaʻoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Hauʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,96.36363636363636
Oʻahu::Heʻeia 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Heʻeia 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Honolulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Honouliuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Honouliuli-1,2026-03,,,,,,,,,,,
Oʻahu::Honouliuli-2,2026-03,,,,,,,,,,,
Oʻahu::Hālawa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Hālawa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Hōʻaeʻae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kahaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.655913978494624,39.516129032258064,36.82795698924731
Oʻahu::Kahanahāiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kahauiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kahuku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kaipapaʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,91.81818181818183
Oʻahu::Kalauao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kalihi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kaluanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.914529914529915,70.08547008547008
Oʻahu::Kamananui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916396629941672,7.3882047958522366,5.119896305897602,84.57550226830848
Oʻahu::Kapaeloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kapaka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kapano,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kapālama,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kaunala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kawaihāpai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kawailoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.558252427184465,89.44174757281553
Oʻahu::Kawela,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kaʻalaea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,86.66666666666667
Oʻahu::Kaʻaʻawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kaʻena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Keana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Keawaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Keaʻau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Keālia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kikahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kualoa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kualoa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kuikuiloloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kuliʻouʻou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kāneʻohe 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Kāneʻohe 2,2026-03,,,,,,,,,,,
Oʻahu::Lauhulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Lāʻiemaloʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Lāʻiewai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Makaua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Makaua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Malaekahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Maunalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Moanalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Mokulēʻia 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Mokulēʻia 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Mākaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Mākao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Mākua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Mānana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.096385542168676,75.90361445783132
Oʻahu::N/A 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::N/A 2,2026-03,,,,,,,,,,,
Oʻahu::N/A 3,2026-03,,,,,,,,,,,
Oʻahu::N/A 4,2026-03,,,,,,,,,,,
Oʻahu::Nānākuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Pahipahiʻālua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Papaʻakoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Paumalū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Paʻalaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,8.90909090909091,88.63636363636364
Oʻahu::Puheʻemiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Punalau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Punaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39080459770115,57.8544061302682,23.754789272030653
Oʻahu::Punanue,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Pūpūkea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Ulupehupehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Waialeʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Waiau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.607361963190186,72.39263803680981
Oʻahu::Waiawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,20.59659090909091,17.329545454545457,58.94886363636363
Oʻahu::Waiheʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60215053763441,91.39784946236558
Oʻahu::Waikane,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45859872611465,40.12738853503185,55.4140127388535
Oʻahu::Waikele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Waikīkī,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Waimalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869047619047619,96.13095238095238
Oʻahu::Waimano,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4018691588785,48.598130841121495
Oʻahu::Waimea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Waimānalo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::Waipiʻo-1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.951915240423798,9.942950285248573,4.808475957620212,68.29665851670742
Oʻahu::Waipiʻo-2,2026-03,,,,,,,,,,,
Oʻahu::Waiāhole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1505376344086025,54.3010752688172,43.54838709677419
Oʻahu::Waiʻanae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005780346820809,1.579961464354528,1.8111753371868977,93.60308285163777
Oʻahu::Waiʻono,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::ʻAiea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::ʻŌhikilolo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::ʻŌiʻo 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::ʻŌiʻo 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::ʻŌpana 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Oʻahu::ʻŌpana 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
