island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Hawaiʻi,ahupuaa,"Honalo, Māʻihi 1-2",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honohina,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,14.736842105263156,85.26315789473684,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Honoipu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honokaia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.484662576687114,30.061349693251532,52.45398773006135,0.0
Hawaiʻi,ahupuaa,Honokua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honokāne,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honokōhau 1-3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honolulu,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Honomainoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Honomakaʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Honomū, Kuhua",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,84.58781362007169,15.412186379928317,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Honopue,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honopueo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honuaʻula 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honuaʻula 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Honuʻapo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Hoʻokena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Hulunanai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Humuʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68854568854569,34.31145431145431,0.0,0.0
Hawaiʻi,ahupuaa,"Hālawa, Napapaʻa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Hāwī,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Hāʻena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Hīleaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684931506849315,99.31506849315068,0.0
Hawaiʻi,ahupuaa,Hīleanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Hōlualoa 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Hōlualoa 3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Hōlualoa 4,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Hōnaunau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Hōʻea, Manowaikohau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Iliʻililoa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kahaliʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kahaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kahaualeʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,29.43699731903485,70.56300268096514,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kahauloa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kahilipaliiki, Kah",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kahilipalinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kahoahuna, Paʻana",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kahue,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78481012658227,2.2151898734177213,0.0,0.0
Hawaiʻi,ahupuaa,Kahuku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.393730074388948,48.15356004250797,39.45270988310308
Hawaiʻi,ahupuaa,Kahuwai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kahuā 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,6.884057971014493,9.420289855072465,66.30434782608695
Hawaiʻi,ahupuaa,Kahuā 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.324324324324325,7.297297297297297,10.81081081081081,67.56756756756756
Hawaiʻi,ahupuaa,Kaiaʻakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,84.61538461538461,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaiholena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaihoʻonā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.137931034482758,75.86206896551724
Hawaiʻi,ahupuaa,Kaihuiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaimū,2026-03,0.0,0.0,0.0,0.0,0.0,32.15339233038348,67.84660766961652,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kainehe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kaipuhaʻa, Lamaloloa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaiwiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kaiwiki, Maumau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,63.74999999999999,36.25,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaiwikinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,41.09947643979058,58.90052356020943,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kalakalaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kalala 1-2, Kokiʻo",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,20.384615384615383,22.692307692307693,56.15384615384615
Hawaiʻi,ahupuaa,Kalalau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,85.29411764705883,14.705882352941178,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kalaoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kalaoa 1-5,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kalapana, Kupahua",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaloko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kalopā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,35.689655172413794,64.3103448275862,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kalua, Pakiloa, ʻŌuhi, Kaao",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Hawaiʻi,ahupuaa,Kalāhiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kamano,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kamaui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kamaʻeʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,77.97356828193833,22.026431718061673,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kamoamoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kamoauau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kamoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,3.404255319148936,48.723404255319146,32.76595744680851,15.106382978723405,0.0
Hawaiʻi,ahupuaa,"Kamāʻoa, Puʻuʻeo, Ke",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86069651741293,32.13930348258707
Hawaiʻi,ahupuaa,Kanahonua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kapaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kapaʻanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kapaʻau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kapoaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96491228070175,64.03508771929825,0.0
Hawaiʻi,ahupuaa,Kapoho,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kapulena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kapulena, Haukoʻi, K",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kapunapuna,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kapuʻa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kapuʻa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3930254476908575,96.60697455230914
Hawaiʻi,ahupuaa,Kapāpala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.891747305483438,82.85736763433246,1.2508850601840924,0.0
Hawaiʻi,ahupuaa,Kau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kauaea,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaueleau,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kauhakō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kauhiula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kaukulau, Ki (b)",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kaulana, Awalua, ʻŌhiki",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaulanamauna,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633802816901409,94.36619718309859
Hawaiʻi,ahupuaa,Kauleolī 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kaumalumalu, Pāhoehoe",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kaunāmano, Napauku",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kaupakuea, Makea",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaupalaoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,91.8918918918919
Hawaiʻi,ahupuaa,Kawaihae 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.726256983240223,17.430167597765365,15.307262569832403,36.53631284916201
Hawaiʻi,ahupuaa,Kawaihae 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72290809327846,23.18244170096022,26.200274348422496,12.894375857338819
Hawaiʻi,ahupuaa,Kawainui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kawela 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112359550561797,89.8876404494382,0.0
Hawaiʻi,ahupuaa,Kawela 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kaūmana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,4.66321243523316,95.33678756476684,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaʻakepa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaʻala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kaʻalaʻala, Kanaio",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kaʻalāiki, Hiʻonaʻā",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kaʻapoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaʻapuna,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948051948051948,98.05194805194806
Hawaiʻi,ahupuaa,Kaʻauhuhu 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kaʻauhuhu 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaʻawaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaʻieʻie,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaʻohe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.8384146341463415,99.16158536585365,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kaʻohe 1-3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaʻohe 4,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaʻohe 5,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kaʻohe Mauka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,5.8167590479295725,34.287577437235086,22.52363873492012,31.607433974567982,5.764590805347245
Hawaiʻi,ahupuaa,Kaʻūpūlehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94061757719715,47.82264449722882,27.23673792557403
Hawaiʻi,ahupuaa,Keahialaka,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keahuolū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kealahewa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kealakehe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kealakekua, Kīloa 1",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kealakomo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keauhou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56287151348879,12.437128486511202,0.0,0.0
Hawaiʻi,ahupuaa,Keauhou 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keauhou 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51228315286995,34.76539760158342,64.72231924554663
Hawaiʻi,ahupuaa,"Keauohana, Kehena",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keaīwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Hawaiʻi,ahupuaa,Keaʻau,2026-03,0.0,0.0,0.0,0.0,0.0,36.04547481052162,54.92643780650914,9.028087382969238,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keaʻā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kehena 1, Kipi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741573033707865,93.25842696629213
Hawaiʻi,ahupuaa,Kehena 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835820895522389,92.16417910447761
Hawaiʻi,ahupuaa,Kemau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keonepokoiki,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Keonepokonui,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Keoniki, Kauniho, Wa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.19834710743802,43.80165289256198
Hawaiʻi,ahupuaa,Keālia 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keālia 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keʻei 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Keʻei 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Keʻekeʻe 1-2, Kanakau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Kiolakaʻa, Puʻumakaʻā",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39013452914799,18.609865470852018
Hawaiʻi,ahupuaa,Kiʻilae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kiʻiokalani,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51219512195122,80.48780487804879
Hawaiʻi,ahupuaa,Kohanaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Koholālele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kokoiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kolo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Koloaha, Kulihaʻi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kuilei 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kukuihaele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Kukuihala, Kamāʻili",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kukuikea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kukuiopaʻe 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kukuipahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kula,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kulanakiʻi, Kahīnano",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,96.82539682539682,0.0,0.0,0.0
