division_full,date,mean,anomaly,pchange,rank
Hawai‘i::Kaʻula,2026-03,54.734533286433646,1.500365169579382,1.500365169579382,32.0
Hawai‘i::Keaakaukau,2026-03,71.70092250279018,1.9165910993303612,1.9165910993303612,35.0
Hawai‘i::Keahua,2026-03,70.5030382658306,1.9098893015008258,1.9098893015008258,35.0
Hawai‘i::Kealahewa,2026-03,73.04312147232929,1.924316836453741,1.924316836453741,35.0
Hawai‘i::Kealakaha,2026-03,65.66557874177632,1.8829005191200636,1.8829005191200636,35.0
Hawai‘i::Kealakekua,2026-03,57.630770299009654,1.6850753078974137,1.6850753078974137,33.0
Hawai‘i::Keauhou Point,2026-03,67.61188326633817,1.894627690612026,1.894627690612026,35.0
Hawai‘i::Keawanui,2026-03,69.7841357421875,1.9057177734375017,1.9057177734375017,35.0
Hawai‘i::Kekualele,2026-03,69.22254205519154,1.9021232358871032,1.9021232358871032,35.0
Hawai‘i::Keāhole,2026-03,71.59071028691392,1.9145099829426044,1.9145099829426044,35.0
Hawai‘i::Keʻehia,2026-03,70.55709533691406,1.9081298828125028,1.9081298828125028,35.0
Hawai‘i::Kihalani,2026-03,70.85115769909274,1.9124362084173328,1.9124362084173328,35.0
Hawai‘i::Kilauea,2026-03,70.97557226296689,1.9121937849690056,1.9121937849690056,35.0
Hawai‘i::Kiʻilae,2026-03,59.2754524026764,1.7087211070559647,1.7087211070559647,34.0
Hawai‘i::Kiʻolakaʻa,2026-03,61.596226763377345,1.821196360319668,1.821196360319668,34.0
Hawai‘i::Koholālele,2026-03,57.486853727109875,1.7152695188097198,1.7152695188097198,33.0
Hawai‘i::Kolekole,2026-03,63.15632496843434,1.859911616161618,1.859911616161618,34.0
Hawai‘i::Kukui,2026-03,68.71292343139649,1.901740264892581,1.901740264892581,35.0
Hawai‘i::Kukuilamalamahii,2026-03,69.27218633972772,1.9044854192450487,1.9044854192450487,35.0
Hawai‘i::Kulanakiʻi,2026-03,69.22550825639205,1.8981944691051211,1.8981944691051211,35.0
Hawai‘i::Kumakua,2026-03,71.08427668833892,1.9147356071728154,1.9147356071728154,35.0
Hawai‘i::Kuwaikahi,2026-03,71.48424662928427,1.918212890625,1.918212890625,35.0
Hawai‘i::Kāʻilikaula,2026-03,67.75185762293198,1.8901589786305095,1.8901589786305095,35.0
Hawai‘i::Kīholo,2026-03,62.96165714632961,1.8266729460379239,1.8266729460379239,34.0
Hawai‘i::Kīlau,2026-03,67.66914512856492,1.8950690704641886,1.8950690704641886,35.0
Hawai‘i::Kīlauea Crater,2026-03,65.74469823473282,1.8835579675572518,1.8835579675572518,35.0
Hawai‘i::Kōlealiʻiliʻi,2026-03,68.57391999897204,1.9003456517269797,1.9003456517269797,35.0
Hawai‘i::Kūkaʻiau,2026-03,67.39104352678571,1.895478515624987,1.895478515624987,35.0
Hawai‘i::Kūpapaʻulua,2026-03,67.93940340909091,1.896883433948858,1.896883433948858,35.0
Hawai‘i::Lamimaumau,2026-03,64.93654610770089,1.8822614397321402,1.8822614397321402,34.0
Hawai‘i::Lapakahi,2026-03,71.3335966542751,1.9145910780669197,1.9145910780669197,35.0
Hawai‘i::Laupāhoehoe,2026-03,67.57220373019366,1.8944844850352212,1.8944844850352212,35.0
Hawai‘i::Laʻimi,2026-03,71.89267578125,1.915694942989873,1.915694942989873,35.0
Hawai‘i::Makahanaloa,2026-03,73.64626177619485,1.9255543428308783,1.9255543428308783,35.0
Hawai‘i::Malanahae,2026-03,68.29917923445554,1.8973162149645617,1.8973162149645617,35.0
Hawai‘i::Manoloa,2026-03,68.99251586914062,1.9023706054687466,1.9023706054687466,35.0
Hawai‘i::Manowaiʻōpae,2026-03,68.84538904138513,1.8985919024493256,1.8985919024493256,35.0
Hawai‘i::Manuwaikaalio,2026-03,69.8528387451172,1.9079516601562574,1.9079516601562574,35.0
Hawai‘i::Maulua,2026-03,66.97750436883224,1.8908164576480289,1.8908164576480289,35.0
Hawai‘i::Māhukona,2026-03,72.50301065340909,1.921662997159089,1.921662997159089,35.0
Hawai‘i::Mākea,2026-03,72.9271532141644,1.9225118885869534,1.9225118885869534,35.0
Hawai‘i::Māʻili,2026-03,70.28599451318641,1.910290033417624,1.910290033417624,35.0
Hawai‘i::Nakooko,2026-03,65.53190474076705,1.8877974076704618,1.8877974076704618,35.0
Hawai‘i::Naluea,2026-03,69.09698486328125,1.9030407714843705,1.9030407714843705,35.0
Hawai‘i::Nienie,2026-03,68.00280928938356,1.8963024400684958,1.8963024400684958,35.0
Hawai‘i::Niuliʻi,2026-03,70.23403529575893,1.9089278738839255,1.9089278738839255,35.0
Hawai‘i::Nānue,2026-03,65.41350393893829,1.882881962604614,1.882881962604614,35.0
Hawai‘i::Nāʻālehu,2026-03,68.99764229910714,1.9017857142857082,1.9017857142857082,35.0
Hawai‘i::Nīnole,2026-03,68.21367675781251,1.8988857421875025,1.8988857421875025,35.0
Hawai‘i::Ohanaula,2026-03,73.39577725497159,1.9256795987215867,1.9256795987215867,35.0
Hawai‘i::Ohiahuea,2026-03,64.46903320312501,1.8748657226562528,1.8748657226562528,34.0
Hawai‘i::Onomea,2026-03,72.84366950988769,1.924567794799799,1.924567794799799,35.0
Hawai‘i::Ouhi,2026-03,72.5529052734375,1.9269683837890597,1.9269683837890597,35.0
Hawai‘i::Pae,2026-03,67.85948120117187,1.8917102050781267,1.8917102050781267,35.0
Hawai‘i::Paeohe,2026-03,70.41121467141545,1.910341509650749,1.910341509650749,35.0
Hawai‘i::Pali Akamoa,2026-03,72.95019699622844,1.9237212082435349,1.9237212082435349,35.0
Hawai‘i::Paopao,2026-03,67.12032470703124,1.8904876708984375,1.8904876708984375,35.0
Hawai‘i::Papuaa,2026-03,70.238243541151,1.9086711014851545,1.9086711014851545,35.0
Hawai‘i::Paukaa,2026-03,73.52025067729335,1.9286640782510034,1.9286640782510034,35.0
Hawai‘i::Paʻauilo,2026-03,70.06325504078585,1.9071942497702281,1.9071942497702281,35.0
Hawai‘i::Peleau,2026-03,72.96974462890624,1.9229941406249935,1.9229941406249935,35.0
Hawai‘i::Pohakuhaku,2026-03,70.87919245049505,1.9128611347462936,1.9128611347462936,35.0
Hawai‘i::Pololū,2026-03,68.45142268997303,1.8991077450539677,1.8991077450539677,35.0
Hawai‘i::Poupou,2026-03,72.45981640625,1.9165429687499937,1.9165429687499937,35.0
Hawai‘i::Punalulu,2026-03,67.37882033128005,1.8909900371845083,1.8909900371845083,35.0
Hawai‘i::Puuokalepa,2026-03,72.60650377775494,1.9227172851562528,1.9227172851562528,35.0
Hawai‘i::Puʻumaile,2026-03,57.52112926136364,1.7747336647727323,1.7747336647727323,34.0
Hawai‘i::Pāhala,2026-03,58.734654316271964,1.644143907563027,1.644143907563027,34.0
Hawai‘i::Pāhale,2026-03,65.74395228794643,1.8845084054129444,1.8845084054129444,35.0
Hawai‘i::Pāheʻeheʻe,2026-03,71.53571428571429,1.9169782366071502,1.9169782366071502,35.0
Hawai‘i::Pāhoehoe,2026-03,68.05268440374164,1.8967296587583604,1.8967296587583604,35.0
Hawai‘i::Pāpaʻikou,2026-03,73.42903137207031,1.9243734741210972,1.9243734741210972,35.0
Hawai‘i::Pōhakuloa,2026-03,55.119767547033284,1.6162143550190748,1.6162143550190748,32.0
Hawai‘i::Pōhakupuka,2026-03,65.86355804637739,1.884934812898095,1.884934812898095,35.0
Hawai‘i::Pūkoʻa,2026-03,70.42903442382813,1.9214202880859403,1.9214202880859403,35.0
Hawai‘i::Pūkīhae,2026-03,70.54310601507868,1.9110126201923094,1.9110126201923094,35.0
Hawai‘i::South Point,2026-03,72.96587811291103,1.9229142740570637,1.9229142740570637,35.0
Hawai‘i::Umauma,2026-03,55.889096050613496,1.6374161234662594,1.6374161234662594,32.0
Hawai‘i::Waiaalala,2026-03,69.17826678936298,1.8974614070012024,1.8974614070012024,35.0
Hawai‘i::Waiaama,2026-03,68.36516946932164,1.8983356754954173,1.8983356754954173,35.0
Hawai‘i::Waiehu,2026-03,71.7729319696841,1.920699144446317,1.920699144446317,35.0
Hawai‘i::Waikaalulu,2026-03,67.521875,1.8930969704198333,1.8930969704198333,35.0
Hawai‘i::Waikaloa,2026-03,64.49019624892979,1.8810821115154113,1.8810821115154113,34.0
Hawai‘i::Waikama,2026-03,69.25075833067602,1.9050771285076564,1.9050771285076564,35.0
Hawai‘i::Waikaumalo,2026-03,58.734369706223255,1.819707059111984,1.819707059111984,34.0
Hawai‘i::Waikoekoe,2026-03,70.58872325384795,1.912831229594218,1.912831229594218,35.0
Hawai‘i::Waikoloa 1.0,2026-03,62.46909126030219,1.862595509958787,1.862595509958787,35.0
Hawai‘i::Waikoloa 2.0,2026-03,63.99503340849098,1.8574997250329943,1.8574997250329943,34.0
Hawai‘i::Waikolu,2026-03,72.74145202636718,1.9242645263671818,1.9242645263671818,35.0
Hawai‘i::Wailoa,2026-03,63.56362787356322,1.8437068965517298,1.8437068965517298,34.0
Hawai‘i::Wailoa/Waipio,2026-03,66.35056465899027,1.8867758386846845,1.8867758386846845,35.0
Hawai‘i::Wailuku,2026-03,56.35535123651537,1.6906199114593932,1.6906199114593932,33.0
Hawai‘i::Waimaauou,2026-03,73.16304059709822,1.9223807198660836,1.9223807198660836,35.0
Hawai‘i::Waimaile,2026-03,68.86051513671875,1.9053204345702994,1.9053204345702994,35.0
Hawai‘i::Waimanu,2026-03,67.42514508928572,1.8937484780844187,1.8937484780844187,35.0
Hawai‘i::Wainaia,2026-03,69.74048549107144,1.9058678451849573,1.9058678451849573,35.0
Hawai‘i::Wainaku,2026-03,73.1123921976461,1.9233151126217507,1.9233151126217507,35.0
Hawai‘i::Waipahi,2026-03,69.5159777052859,1.9022803773271306,1.9022803773271306,35.0
Hawai‘i::Waipunahina,2026-03,61.10256820525466,1.8302031025824945,1.8302031025824945,34.0
Hawai‘i::Waipunahoe,2026-03,65.83633412622207,1.8850034916201182,1.8850034916201182,35.0
Hawai‘i::Waipunalau,2026-03,66.58455403645833,1.88848741319444,1.88848741319444,35.0
Hawai‘i::Waipunalei,2026-03,71.64127993376358,1.9183060355808408,1.9183060355808408,35.0
Hawai‘i::Waipāhoehoe,2026-03,69.40558682528409,1.901769353693183,1.901769353693183,35.0
Hawai‘i::Waiulili,2026-03,59.09251630167323,1.671726747047245,1.671726747047245,34.0
Hawai‘i::Waiʻaha,2026-03,60.002679440233536,1.764114193895324,1.764114193895324,34.0
Hawai‘i::Waiʻaleʻale,2026-03,70.69951782226562,1.9135833740234318,1.9135833740234318,35.0
Hawai‘i::Waiʻāpuka,2026-03,67.24066398374497,1.8905592395413322,1.8905592395413322,35.0
Hawai‘i::Āhole,2026-03,70.44095655871976,1.9100227602066582,1.9100227602066582,35.0
Hawai‘i::ʻĀʻāmanu,2026-03,70.84609690020162,1.9112277123235941,1.9112277123235941,35.0
Hawai‘i::ʻŌpeʻa,2026-03,70.9554256663603,1.9140682444852928,1.9140682444852928,35.0
Kaho‘olawe::Ahupū,2026-03,71.04645057091346,0.7034480168269255,0.7034480168269255,26.0
Kaho‘olawe::Ahupūiki,2026-03,71.7549832067757,0.6715829439252445,0.6715829439252445,26.0
Kaho‘olawe::Hakioawa,2026-03,70.93338568388526,0.708729667094218,0.708729667094218,26.0
Kaho‘olawe::Honokanaiʻa,2026-03,72.74836856617647,0.6280043658088204,0.6280043658088204,26.0
Kaho‘olawe::Honokoʻa,2026-03,72.55315129206731,0.6358041616586547,0.6358041616586547,26.0
Kaho‘olawe::Kamōhio,2026-03,70.66910588191107,0.7198890099158746,0.7198890099158746,26.0
Kaho‘olawe::Kaukamaka,2026-03,71.13894988029234,0.6965757308467744,0.6965757308467744,26.0
Kaho‘olawe::Kaukamoku,2026-03,71.33879089355469,0.6911682128906307,0.6911682128906307,26.0
Kaho‘olawe::Kaulana,2026-03,70.80086158014113,0.7147067162298413,0.7147067162298413,26.0
Kaho‘olawe::Keālia Luna,2026-03,72.64875088778409,0.6304074928977315,0.6304074928977315,26.0
Kaho‘olawe::Kuheeia,2026-03,72.29476693960336,0.6448678823617797,0.6448678823617797,26.0
Kaho‘olawe::Kānaloa,2026-03,70.94343505859375,0.7073144531249937,0.7073144531249937,26.0
Kaho‘olawe::Lae ʻO Kākā,2026-03,71.83077265624999,0.6696281249999885,0.6696281249999885,26.0
Kaho‘olawe::Laepakī,2026-03,72.93836101871906,0.6202989634901002,0.6202989634901002,26.0
Kaho‘olawe::Makaʻalae,2026-03,72.29663355068897,0.6460999015747859,0.6460999015747859,26.0
Kaho‘olawe::Moaʻula Iki,2026-03,71.90376383463541,0.66375732421875,0.66375732421875,26.0
Kaho‘olawe::Olohia,2026-03,72.10066823651714,0.6543705109627069,0.6543705109627069,26.0
Kaho‘olawe::Pali ʻO Kalapakea,2026-03,70.62213737763554,0.7217567535767984,0.7217567535767984,26.0
Kaho‘olawe::Papaka Iki,2026-03,71.19103542018581,0.6944962785050706,0.6944962785050706,26.0
Kaho‘olawe::Papaka Nui,2026-03,71.43464382005774,0.6885800568953755,0.6885800568953755,26.0
Kaho‘olawe::Waihonu,2026-03,72.36924641927084,0.6442545572916742,0.6442545572916742,26.0
Kaho‘olawe::Waikahalulu,2026-03,71.4847520272943,0.6848014734968473,0.6848014734968473,26.0
Kaho‘olawe::Waʻaiki,2026-03,72.15467079564145,0.6509572882401358,0.6509572882401358,26.0
Kaho‘olawe::ʻOawawahie,2026-03,71.370899514591,0.6879153980928407,0.6879153980928407,26.0
Kaua‘i::Aepo,2026-03,72.96799335629922,1.067199803149606,1.067199803149606,29.0
Kaua‘i::Aliomanu,2026-03,72.41708398437501,1.0801347656250186,1.0801347656250186,29.0
Kaua‘i::Anahola,2026-03,71.24475528492647,1.1130916819852956,1.1130916819852956,29.0
Kaua‘i::Aʻakukui,2026-03,69.63201426630435,1.1561897078804435,1.1561897078804435,29.0
Kaua‘i::Hanakoa,2026-03,63.157616638869385,1.3262818754389087,1.3262818754389087,29.0
Kaua‘i::Hanakāpīʻai,2026-03,64.28873149073401,1.3001680595930196,1.3001680595930196,29.0
Kaua‘i::Hanalei,2026-03,68.60556061853245,1.184286071260587,1.184286071260587,29.0
Kaua‘i::Hanamāʻulu,2026-03,72.30531885901163,1.083643713662795,1.083643713662795,29.0
Kaua‘i::Hanapēpē,2026-03,67.73608054577466,1.2070594060687796,1.2070594060687796,28.0
Kaua‘i::Hikimoe,2026-03,64.73342449481672,1.2881913405198446,1.2881913405198446,29.0
Kaua‘i::Honopū,2026-03,65.44971395956503,1.2686091242609763,1.2686091242609763,27.0
Kaua‘i::Hoʻolulu,2026-03,69.65870849609375,1.1535095214843665,1.1535095214843665,29.0
Kaua‘i::Hulāʻia 1.0,2026-03,71.02158717105263,1.1185014204545496,1.1185014204545496,29.0
Kaua‘i::Hulāʻia 2.0,2026-03,,,,
Kaua‘i::Hāʻeleʻele,2026-03,65.62041237571023,1.263185813210228,1.263185813210228,27.0
Kaua‘i::Hōʻea,2026-03,70.01264728483606,1.1513863985655775,1.1513863985655775,29.0
Kaua‘i::Kalaheo,2026-03,71.8408203125,1.0954866260593263,1.0954866260593263,29.0
Kaua‘i::Kalalau,2026-03,65.66787690033783,1.2627388619087725,1.2627388619087725,27.0
Kaua‘i::Kalihikai Center,2026-03,73.19169578552246,1.0637203216552678,1.0637203216552678,29.0
Kaua‘i::Kalihikai East,2026-03,73.09250183105469,1.061563110351571,1.061563110351571,29.0
Kaua‘i::Kalihikai West,2026-03,73.25152369907924,1.0600511823381709,1.0600511823381709,28.0
Kaua‘i::Kalihiwai,2026-03,69.9877742934512,1.1467975753237027,1.1467975753237027,29.0
Kaua‘i::Kapaʻa,2026-03,70.42677520875506,1.1347664157388664,1.1347664157388664,29.0
Kaua‘i::Kapilimao,2026-03,72.07306200484155,1.093600764744707,1.093600764744707,30.0
Kaua‘i::Kauapea,2026-03,72.87377532249273,1.0677995548691825,1.0677995548691825,29.0
Kaua‘i::Kauhao,2026-03,65.48105711541781,1.268611338915747,1.268611338915747,27.0
Kaua‘i::Kaumakani,2026-03,73.39321109547335,1.0543094410615765,1.0543094410615765,28.0
Kaua‘i::Kawailoa,2026-03,73.36953125,1.0593042834051687,1.0593042834051687,28.0
Kaua‘i::Kaʻawaloa,2026-03,70.38869569359755,1.141409822789626,1.141409822789626,29.0
Kaua‘i::Kaʻulaʻula,2026-03,66.09961219976756,1.2498736925361555,1.2498736925361555,27.0
Kaua‘i::Kilauea,2026-03,71.39824829101562,1.1084930419921761,1.1084930419921761,29.0
Kaua‘i::Kipu Kai,2026-03,71.86630859375,1.0952615792410825,1.0952615792410825,29.0
Kaua‘i::Kukamahu,2026-03,72.76846819196429,1.0724288504464283,1.0724288504464283,29.0
Kaua‘i::Kulihaili,2026-03,72.79168467420212,1.0703722365358885,1.0703722365358885,29.0
Kaua‘i::Kumukumu,2026-03,73.18083274147727,1.059141956676143,1.059141956676143,28.0
Kaua‘i::Kāʻaweiki,2026-03,66.5298844222184,1.2395040994162088,1.2395040994162088,28.0
Kaua‘i::Lawai,2026-03,70.87644647720757,1.1222624892488398,1.1222624892488398,29.0
Kaua‘i::Lihue Airport,2026-03,73.49472067959337,1.05045710184487,1.05045710184487,28.0
Kaua‘i::Limahuli,2026-03,68.43534730423329,1.189520405614104,1.189520405614104,29.0
Kaua‘i::Lumahaʻi,2026-03,66.93765661851415,1.2283212337853797,1.2283212337853797,28.0
Kaua‘i::Mahaulepu,2026-03,72.67054547991071,1.0752947126116084,1.0752947126116084,29.0
Kaua‘i::Mahinauli,2026-03,70.99667223282442,1.1200754413167857,1.1200754413167857,29.0
Kaua‘i::Manoa,2026-03,70.03225597034802,1.1445931174538373,1.1445931174538373,29.0
Kaua‘i::Maunapuluʻō,2026-03,70.56949288504464,1.1263863699776664,1.1263863699776664,29.0
Kaua‘i::Milolii,2026-03,64.51506309309555,1.294398826079842,1.294398826079842,29.0
Kaua‘i::Moikeha,2026-03,73.35681839729976,1.055941861347094,1.055941861347094,28.0
Kaua‘i::Moloaa,2026-03,71.68750435410031,1.1010204145103444,1.1010204145103444,29.0
Kaua‘i::Mākaha,2026-03,64.85162464488637,1.2861594460227366,1.2861594460227366,29.0
Kaua‘i::Nahomalu,2026-03,68.48480378951149,1.1895676185344826,1.1895676185344826,29.0
Kaua‘i::Niu,2026-03,71.73786875,1.1073691406250106,1.1073691406250106,29.0
Kaua‘i::Nualolo,2026-03,64.33381423950195,1.2968055725097614,1.2968055725097614,29.0
Kaua‘i::Nākeikianāʻiʻiwi,2026-03,69.00426264223844,1.172066862686819,1.172066862686819,29.0
Kaua‘i::Nāwiliwili,2026-03,72.75074204995599,1.0707646759463074,1.0707646759463074,29.0
Kaua‘i::Papaa,2026-03,71.42839913150381,1.106993575507616,1.106993575507616,29.0
Kaua‘i::Paua,2026-03,70.5456805889423,1.1326284555288453,1.1326284555288453,29.0
Kaua‘i::Pilaa,2026-03,72.30232943830819,1.0839111328125028,1.0839111328125028,29.0
Kaua‘i::Puali,2026-03,73.03504158620083,1.0641159914852523,1.0641159914852523,29.0
Kaua‘i::Puʻukumu,2026-03,72.68479389391447,1.0731830797697341,1.0731830797697341,29.0
Kaua‘i::Pōhakuao,2026-03,68.34397534179688,1.1962990722656315,1.1962990722656315,29.0
Kaua‘i::Wahiawa,2026-03,69.12299576518691,1.1700624269859787,1.1700624269859787,29.0
Kaua‘i::Waiahuakua,2026-03,65.95152335331358,1.2546424602640087,1.2546424602640087,27.0
Kaua‘i::Waikaea,2026-03,72.9309486607143,1.0682282366071405,1.0682282366071405,29.0
Kaua‘i::Waikoko,2026-03,73.07229843139649,1.0665252685546989,1.0665252685546989,29.0
Kaua‘i::Waikomo 1.0,2026-03,72.34611150568182,1.0832594438032714,1.0832594438032714,29.0
Kaua‘i::Waikomo 2.0,2026-03,,,,
Kaua‘i::Waileia,2026-03,73.259814453125,1.0571013532366038,1.0571013532366038,28.0
Kaua‘i::Wailua,2026-03,69.93620297971259,1.1477252615173228,1.1477252615173228,29.0
Kaua‘i::Waimea,2026-03,63.40898427314211,1.3221500162972575,1.3221500162972575,29.0
Kaua‘i::Wainiha,2026-03,64.79913350925048,1.285464599146124,1.285464599146124,29.0
Kaua‘i::Waiolaa,2026-03,70.67423362731934,1.1223255157470788,1.1223255157470788,29.0
Kaua‘i::Waioli,2026-03,68.75388271837349,1.1795133659638566,1.1795133659638566,29.0
Kaua‘i::Waipa,2026-03,70.36348484584263,1.1370810372488904,1.1370810372488904,29.0
Kaua‘i::Waipake,2026-03,72.71100420270648,1.0730464390345986,1.0730464390345986,29.0
Kaua‘i::Waipao,2026-03,69.33673766646488,1.1640889830508314,1.1640889830508314,29.0
Kaua‘i::ʻAnini,2026-03,72.62445128114074,1.0760701212849568,1.0760701212849568,29.0
Kaua‘i::ʻAwaʻawapuhi,2026-03,63.651613362630215,1.3167948404947936,1.3167948404947936,29.0
Lāna‘i::Anapuka,2026-03,71.3682597785596,0.6898977519660576,0.6898977519660576,26.0
Lāna‘i::Halulu,2026-03,71.07010603777067,0.7042703463336579,0.7042703463336579,26.0
Lāna‘i::Hauola,2026-03,69.549423828125,0.7738130326704606,0.7738130326704606,27.0
Lāna‘i::Hawaiʻilānui,2026-03,70.17719909667969,0.7456860351562398,0.7456860351562398,26.0
Lāna‘i::Honopū,2026-03,69.73847233698919,0.7653540978064939,0.7653540978064939,27.0
Lāna‘i::Hāʻua,2026-03,69.67969251971378,0.7654616311331779,0.7654616311331779,27.0
Lāna‘i::Kaa,2026-03,70.740517578125,0.7221874999999898,0.7221874999999898,26.0
Lāna‘i::Kaapahu,2026-03,70.72639140932579,0.7187376968503969,0.7187376968503969,26.0
Lāna‘i::Kahua,2026-03,70.76373554951437,0.7175111512880221,0.7175111512880221,26.0
Lāna‘i::Kalamaiki,2026-03,70.36794921875,0.7363945312499993,0.7363945312499993,26.0
Lāna‘i::Kalamanui,2026-03,72.08900833129883,0.6514377593994141,0.6514377593994141,26.0
Lāna‘i::Kapoho,2026-03,70.33252581605817,0.7352833965037036,0.7352833965037036,26.0
Lāna‘i::Kapua,2026-03,70.04277712264151,0.7491805166568355,0.7491805166568355,26.0
Lāna‘i::Kaumalapau,2026-03,70.50853302001953,0.7282891845703148,0.7282891845703148,26.0
