division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Kalaepaakai,2025-08,0.501362357552596,0.4624743700781347,1189.2473746085554,12.0,100.0
Hawaiʻi::Kalala,2025-08,0.3451999669238086,0.3191281734198846,1224.0361345752965,11.0,0.6688963210702341
Hawaiʻi::Kalalau,2025-08,4.843539842915889,4.302759831933197,795.6580762137144,1.0,100.0
Hawaiʻi::Kalaoa,2025-08,4.297813284778109,3.726508212940024,652.2799107927688,1.0,100.0
Hawaiʻi::Kalapahapuu Gulch,2025-08,2.4459257351131893,2.1448280830244193,712.3363693291363,4.0,100.0
Hawaiʻi::Kalapana,2025-08,3.3882212721456693,3.097032707625683,1063.5832189121263,7.0,100.0
Hawaiʻi::Kalehua Gulch,2025-08,2.9650354624306554,2.5314978477524432,583.9165419663562,2.0,100.0
Hawaiʻi::Kalele Gulch,2025-08,3.348595126094468,3.0547119903138737,1039.4308547852308,4.0,100.0
Hawaiʻi::Kalopa,2025-08,0.9952452704004042,0.8559207084761851,614.3358332909986,4.0,100.0
Hawaiʻi::Kaluahine Falls,2025-08,2.9388491813279205,2.621057991953224,824.7736499902853,3.0,100.0
Hawaiʻi::Kalue,2025-08,1.4344286981217191,1.3219549662467651,1175.345517757415,17.0,0.0
Hawaiʻi::Kamaili,2025-08,3.398541637373454,3.0612770164156404,907.6780741845315,4.0,100.0
Hawaiʻi::Kamakoa Gulch,2025-08,0.6207618055909858,0.5567320219038686,869.4891499623844,6.0,57.43059335873707
Hawaiʻi::Kamilo Gulch,2025-08,0.2304788881980573,0.21395806818073834,1295.0814061072238,11.0,0.0
Hawaiʻi::Kamoamoa,2025-08,3.376853576311943,3.11991671430116,1214.2736896079248,11.0,80.12422360248446
Hawaiʻi::Kaohaoha,2025-08,3.0850628229576773,2.6246181149588863,570.0180867244928,2.0,100.0
Hawaiʻi::Kapehu,2025-08,3.7377155168570986,3.1796735974444554,569.7911728192681,1.0,100.0
Hawaiʻi::Kapoho,2025-08,3.210058605226819,2.9027444644791345,944.5528466138458,2.0,100.0
Hawaiʻi::Kapole Gulch,2025-08,0.35004664723263984,0.32182646658924335,1140.4124964896375,12.0,19.784172661870503
Hawaiʻi::Kapua,2025-08,1.211426927925128,1.1429186037739767,1668.2915805272562,11.0,10.905982905982906
Hawaiʻi::Kapua Gulch,2025-08,2.0436400258129543,1.893098885638126,1257.529259735649,6.0,100.0
Hawaiʻi::Kapue,2025-08,6.616603916974427,5.958955787173189,906.1009249694328,4.0,100.0
Hawaiʻi::Kapulena Gulch,2025-08,2.2045561116476007,1.9375736182928733,725.7305877799669,4.0,100.0
Hawaiʻi::Kapunapuna,2025-08,0.6915250815417986,0.6429658230463284,1324.0849283279479,10.0,100.0
Hawaiʻi::Kauhiula Gulch,2025-08,4.9374384842519685,4.452107992106609,917.3353135976415,4.0,100.0
Hawaiʻi::Kauilii,2025-08,0.6388550969758486,0.5945568161296421,1342.1667946749587,11.0,100.0
Hawaiʻi::Kaula Gulch,2025-08,1.7589069276344118,1.3986951378748946,388.2979895823746,1.0,100.0
Hawaiʻi::Kaulana,2025-08,0.8029268863364736,0.7644422695723182,1986.3580148323579,19.0,0.0
Hawaiʻi::Kaumoali Gulch,2025-08,1.3086430628958408,1.1380127959389752,666.9466186949467,5.0,100.0
Hawaiʻi::Kaunamano,2025-08,1.7169727405861062,1.5599233835186421,993.2695126211446,12.0,36.7003367003367
Hawaiʻi::Kaunamano Gulch,2025-08,2.5012442521222935,2.2280100575826154,815.4213865274725,4.0,100.0
Hawaiʻi::Kaupakuea,2025-08,3.355718898022269,2.8823843835431813,608.9529276594783,1.0,100.0
Hawaiʻi::Kaupalaoa,2025-08,0.7662163914415719,0.7105875326252605,1277.3721189781147,11.0,19.11764705882353
Hawaiʻi::Kaupulehu,2025-08,0.5766475097341901,0.5303572749072581,1145.7217205532372,13.0,0.0
Hawaiʻi::Kawaihae,2025-08,0.7576175286826605,0.6618065310754367,690.7417181778088,1.0,66.50782845473111
Hawaiʻi::Kawaikalia Gulch,2025-08,2.0616364890475793,1.8089859515407198,716.0032071934954,4.0,100.0
Hawaiʻi::Kawainui,2025-08,7.021443209158515,6.241501207749891,800.2519670023346,2.0,100.0
Hawaiʻi::Kawela,2025-08,2.1446421476558553,1.999496944449738,1377.5838954941537,11.0,12.673663168415791
Hawaiʻi::Kawela Gulch,2025-08,1.7224385419229824,1.4930950621701746,651.0300897934708,4.0,100.0
Hawaiʻi::Keaakaukau Gulch,2025-08,1.694346064255396,1.4548693959884433,607.5203093967601,3.0,100.0
Hawaiʻi::Keaau,2025-08,4.800081531861515,4.296331871691244,852.8704258061528,4.0,92.15361503794153
Hawaiʻi::Keahua Gulch,2025-08,2.194096333661417,1.9043952323842146,657.3655481419728,3.0,100.0
Hawaiʻi::Kealakaha,2025-08,2.2977771985261137,1.928639790947501,522.4720527780083,1.0,100.0
Hawaiʻi::Kealakehe,2025-08,3.0270359305879024,2.894073135319589,2176.6037104435613,21.0,0.8136696501220505
Hawaiʻi::Kealakekua,2025-08,1.445730388001226,1.3484212829511424,1385.709263544382,8.0,95.55304740406321
Hawaiʻi::Kealakomo,2025-08,1.3611928319190254,1.255266915688498,1185.0423015994015,13.0,54.78260869565217
Hawaiʻi::Keanahalululu Gulch,2025-08,0.6324411801629097,0.542350993029835,602.0089537928403,1.0,59.292837715321845
Hawaiʻi::Keauhou,2025-08,1.4320835799073597,1.325776056966509,1247.1140520357797,9.0,61.79294350369196
Hawaiʻi::Keaukaha,2025-08,5.791826028115372,5.370119727841358,1273.4264876649925,10.0,100.0
Hawaiʻi::Keauohana,2025-08,3.4781221750278806,3.148422654812048,954.9369840608156,6.0,100.0
Hawaiʻi::Keawanui,2025-08,0.7005057168882223,0.6322261216740996,925.9371261523423,9.0,46.30261660978385
Hawaiʻi::Keawewai Gulch,2025-08,0.5436930438436537,0.47642765061663384,708.2804808836793,4.0,54.88151658767772
Hawaiʻi::Keehia Gulch,2025-08,3.1806265198008337,2.757800520005145,652.2305916234403,2.0,100.0
Hawaiʻi::Keei,2025-08,3.1351823183812524,2.9546249934131694,1636.3916523106752,10.0,100.0
Hawaiʻi::Kemau,2025-08,2.676482544314999,2.3802180583064594,803.409848535762,3.0,100.0
Hawaiʻi::Keokea,2025-08,3.2627169979075794,2.973027521130919,1026.2808142744552,6.0,100.0
Hawaiʻi::Keonepoko,2025-08,4.023602849846645,3.592890552630479,834.174128728736,2.0,100.0
Hawaiʻi::Keopuka,2025-08,2.7899703439586863,2.6148737961785655,1493.3896923326079,10.0,100.0
Hawaiʻi::Kihalani,2025-08,2.8301369974932333,2.2922615137832816,426.16954726632946,1.0,100.0
Hawaiʻi::Kiilae,2025-08,1.7640657424556845,1.6389453690622284,1309.8948833123814,7.0,100.0
Hawaiʻi::Kilau,2025-08,2.464875675894548,1.9165941155260475,349.5638471295484,1.0,100.0
Hawaiʻi::Kilauea Gulch,2025-08,1.638605318089084,1.498936051323605,1073.2039238385153,15.0,13.264529629981928
Hawaiʻi::Kipahoehoe,2025-08,1.7032366954754852,1.594914202634462,1472.3758296212773,11.0,58.09698078682525
Hawaiʻi::Kipukahanalua,2025-08,0.787810693960731,0.7314660378143875,1298.1994883677278,15.0,25.0
Hawaiʻi::Kohanaiki,2025-08,2.0587753955578667,1.986493854694667,2748.2727000166105,23.0,0.0
Hawaiʻi::Koholalele Gulch,2025-08,2.304566160187008,2.023408700215838,719.6709987433089,5.0,100.0
Hawaiʻi::Kokoiki,2025-08,1.0883440099467547,1.0073432609905042,1243.6221565489257,8.0,100.0
Hawaiʻi::Kolealiilii,2025-08,6.079423558993603,5.563398067103751,1078.124657510388,3.0,100.0
Hawaiʻi::Kolekole,2025-08,5.618070308110313,5.009455738608446,823.0916559734256,3.0,100.0
Hawaiʻi::Kuhio,2025-08,5.511623951477847,5.082460246252116,1184.270753646058,10.0,100.0
Hawaiʻi::Kuhua,2025-08,3.80677274404975,3.3104543619421047,667.0021666100835,1.0,100.0
Hawaiʻi::Kukaiau Gulch,2025-08,2.8022104485019352,2.4578433535177453,713.727702012466,4.0,100.0
Hawaiʻi::Kukalauula,2025-08,1.5359245282009588,1.4038225802523467,1062.6812110283463,15.0,0.0
Hawaiʻi::Kukui,2025-08,1.3632726162108026,1.253605355860657,1143.098999517399,4.0,89.56827867333705
Hawaiʻi::Kukuiaonanipahu,2025-08,1.804032529284734,1.575227761308216,688.4593250564957,4.0,100.0
Hawaiʻi::Kukuikea,2025-08,3.4755196158341537,2.979526040839191,600.7186768234754,1.0,100.0
Hawaiʻi::Kukuilamalamahee,2025-08,2.5303286893551493,2.2253402041148362,729.6472856545379,3.0,100.0
Hawaiʻi::Kukuipahu,2025-08,1.2551934918322962,1.1675732482324341,1332.538235757964,9.0,100.0
Hawaiʻi::Kulanakii,2025-08,5.941269975530403,5.271851510680742,787.5270533304905,4.0,100.0
Hawaiʻi::Kumakua Gulch,2025-08,1.9705373262352917,1.8289273415801046,1291.5242848401178,7.0,100.0
Hawaiʻi::Kupapaulua Gulch,2025-08,2.739092153480553,2.30952100936553,537.6341127669241,1.0,100.0
Hawaiʻi::Kuwaikahi,2025-08,2.656736599178765,2.1589766088206144,433.73847851193875,1.0,100.0
Hawaiʻi::Laimi,2025-08,4.555171112644123,3.8978475509731902,592.9876514793968,1.0,100.0
Hawaiʻi::Lapakahi,2025-08,0.5626462640060855,0.524127695698465,1360.7143742016242,11.0,14.338235294117647
Hawaiʻi::Lauhala Gulch,2025-08,1.5100358024589855,1.2734203237275805,538.1813271705308,2.0,100.0
Hawaiʻi::Laupahoehoe,2025-08,2.4639774234773273,1.9212329060465927,353.98476527066566,1.0,100.0
Hawaiʻi::Leleiwi,2025-08,5.990061361958662,5.578192323934871,1354.3606848186203,11.0,100.0
Hawaiʻi::Lepoloa,2025-08,5.200932219898294,4.690110426973784,918.1500264744759,4.0,100.0
Hawaiʻi::Lipoa Gulch,2025-08,1.8626260620512969,1.727806315159965,1281.5676894517674,7.0,100.0
Hawaiʻi::Lonokaeho,2025-08,3.357442689595778,2.8764905490815833,598.0824923673848,1.0,100.0
Hawaiʻi::Lonokiokio Gulch,2025-08,3.3926851596553367,3.054382927526319,902.8562739016966,3.0,100.0
Hawaiʻi::Luamakalei,2025-08,0.5099789522980864,0.4725702090799089,1263.261388718023,11.0,80.45977011494253
Hawaiʻi::Luaopalahemo,2025-08,0.4932712230246122,0.4571774242338245,1266.6370389101605,9.0,100.0
Hawaiʻi::Mahana,2025-08,0.7501974808170379,0.6956312591214051,1274.838604368828,15.0,13.017751479289942
Hawaiʻi::Mahukona,2025-08,1.167376362883782,1.0842346359171886,1304.0800034774793,9.0,66.89373297002726
Hawaiʻi::Maili,2025-08,6.5643684059435,5.868743684558823,843.665198223086,1.0,100.0
Hawaiʻi::Makea,2025-08,3.8273560531496065,3.2332936615673766,544.2683642968542,1.0,100.0
Hawaiʻi::Makeahua,2025-08,0.5639659641480183,0.5201009794963177,1185.6859944806909,11.0,29.05263157894737
Hawaiʻi::Makuu,2025-08,5.173931764971512,4.676583279316132,940.3031102333754,3.0,100.0
Hawaiʻi::Malamaki,2025-08,3.618870794559771,3.2497851682493137,880.4962687752434,2.0,100.0
Hawaiʻi::Malamalamaiki,2025-08,3.403489420733114,2.9287604332502366,616.9331366890403,1.0,100.0
Hawaiʻi::Malanahae,2025-08,2.009089296811907,1.7483770754175123,670.6156949860205,3.0,100.0
Hawaiʻi::Manoloa,2025-08,6.4397855258841,5.74880291790463,831.9750528475575,4.0,100.0
Hawaiʻi::Manowaiopae,2025-08,2.7270913645559935,2.154858845307969,376.5704976256306,1.0,100.0
Hawaiʻi::Manuka,2025-08,1.0819614452890747,1.0187721444512572,1612.2541806025843,13.0,21.498791297340855
Hawaiʻi::Manuwaikaalio Gulch,2025-08,4.830673738414534,4.390196460975604,996.6907910668068,3.0,100.0
Hawaiʻi::Maonakomalie,2025-08,3.461152509369322,3.039665948622763,721.1774304828956,3.0,100.0
Hawaiʻi::Maulua,2025-08,3.7483121723729522,3.1926781572052003,574.6009189594516,1.0,100.0
Hawaiʻi::Milolii,2025-08,1.6332959678579737,1.5476565263127608,1807.17727531617,14.0,16.745713243341847
Hawaiʻi::Naalehu,2025-08,1.7449197510321954,1.5907782021509602,1032.0242748933583,13.0,39.949748743718594
Hawaiʻi::Nakapuaiakoni,2025-08,0.5446763301458885,0.5058583383100757,1303.1543219692778,12.0,27.472527472527474
Hawaiʻi::Nakookoo,2025-08,6.987285983387424,6.427356731930526,1147.8872938334578,5.0,100.0
Hawaiʻi::Naluea,2025-08,4.983314747470701,4.532077276136747,1004.3663401310533,3.0,100.0
Hawaiʻi::Nanue,2025-08,3.1569605735476953,2.777036870830708,730.9459375582512,3.0,100.0
Hawaiʻi::Nienie Gulch,2025-08,1.418032369908427,1.1801698288224292,496.1562352080255,3.0,100.0
Hawaiʻi::Ninole,2025-08,5.594722920120183,4.943340618177947,758.9000504678006,3.0,100.0
Hawaiʻi::Ninole Gulch,2025-08,4.121918750919861,3.8673361174117207,1519.0887391335175,20.0,2.638944422231108
Hawaiʻi::Niulii,2025-08,2.8445610717648067,2.6018397210028117,1071.9451390801191,3.0,100.0
Hawaiʻi::Ohanaula Gulch,2025-08,2.09531365962146,1.9386425454979819,1237.3962847867836,6.0,100.0
Hawaiʻi::Ohiahuea,2025-08,7.545350056983009,6.962079046690989,1193.6267916359072,5.0,100.0
Hawaiʻi::Onikipuka,2025-08,0.5366525458121446,0.49513047230982704,1192.4512206313373,12.0,61.97183098591549
Hawaiʻi::Onomea,2025-08,3.7037077976336943,3.1635445835182034,585.6645733824101,1.0,100.0
Hawaiʻi::Onouli,2025-08,2.3304151063821763,2.182115701785283,1471.4258008767438,9.0,100.0
Hawaiʻi::Opea,2025-08,6.6269315113588005,5.983188975985216,929.4381910794477,4.0,100.0
Hawaiʻi::Opihikao,2025-08,3.535593549448659,3.1743746502451087,878.7952837584826,3.0,100.0
Hawaiʻi::Opihinehe,2025-08,1.6451119673256074,1.50936644064456,1111.9087881186836,16.0,0.0
Hawaiʻi::Ouli,2025-08,1.8050406548607694,1.533340613983474,564.3505275275091,3.0,100.0
Hawaiʻi::Paauilo,2025-08,2.628895551609038,2.3315672204544136,784.1725715811092,5.0,100.0
Hawaiʻi::Pae Gulch,2025-08,6.2025931009027975,5.68142835975866,1090.1405853523306,4.0,100.0
Hawaiʻi::Paea,2025-08,0.7393197252586337,0.6806858826173071,1160.9095565869375,14.0,19.786096256684495
Hawaiʻi::Paeohe,2025-08,4.42289208008404,3.8080455435249814,619.3489459721794,1.0,100.0
Hawaiʻi::Pahale,2025-08,3.555326940012433,2.962514806608561,499.7392326634876,1.0,100.0
Hawaiʻi::Paheehee,2025-08,6.5136836713437285,5.77020006656757,776.1032024781248,1.0,100.0
Hawaiʻi::Pahoehoe,2025-08,7.900961378507264,7.147471238164307,948.5819197197566,5.0,100.0
Hawaiʻi::Paliakamoa Gulch,2025-08,2.3485291922232094,2.1686531488773726,1205.6375649245495,6.0,100.0
Hawaiʻi::Panaunui,2025-08,2.47277073764217,2.2859161083938906,1223.3660560566157,13.0,60.16713091922006
Hawaiʻi::Paopao,2025-08,7.034332473895927,6.465350370408622,1136.301182547278,5.0,100.0
Hawaiʻi::Papaikou,2025-08,4.560882688507321,4.094640355876171,878.2214889773842,2.0,100.0
Hawaiʻi::Papakolea,2025-08,0.5698701495931173,0.5277707852604601,1253.6312450947357,12.0,37.93103448275862
Hawaiʻi::Papuaa,2025-08,1.7049394100335233,1.4437169487736257,552.6771862612648,3.0,100.0
Hawaiʻi::Paukaa,2025-08,4.968268026517133,4.484006907848411,925.9481579226012,2.0,100.0
Hawaiʻi::Peleau,2025-08,5.682786355807087,5.128516866004637,925.2749718972485,4.0,100.0
Hawaiʻi::Pohakea,2025-08,1.9754764910813076,1.8048310024932637,1057.6494095606088,13.0,30.977272727272727
Hawaiʻi::Pohakuhaku Gulch,2025-08,2.564263029658378,2.2625938679240893,750.0249130260754,4.0,100.0
Hawaiʻi::Pohakuloa Gulch,2025-08,0.6629063484924272,0.5827464599024997,726.9801270354125,2.0,54.2997542997543
Hawaiʻi::Pohakuluaahula,2025-08,0.5114303195441563,0.46655616937823186,1039.699175701639,10.0,29.88929889298893
Hawaiʻi::Pohakupuka,2025-08,5.5981230459703575,4.944432448224578,756.3872671987664,2.0,100.0
Hawaiʻi::Pohoiki,2025-08,3.2880777177233234,2.965767214872253,920.1584151425064,2.0,100.0
Hawaiʻi::Pololu,2025-08,3.2898910749310666,2.977034778810081,951.566203308506,2.0,100.0
Hawaiʻi::Poupou,2025-08,5.426473080353762,4.87428156506328,882.7157661955642,4.0,100.0
Hawaiʻi::Puakea,2025-08,1.229177487263444,1.1403391762083595,1283.6119492425835,9.0,100.0
Hawaiʻi::Pualaa,2025-08,3.2195437952254666,2.907117314976094,930.4964523671907,2.0,100.0
Hawaiʻi::Pualaea,2025-08,2.4237239676539013,1.9958863710341057,466.50560558561216,1.0,100.0
Hawaiʻi::Pukihae,2025-08,5.8733087532110355,5.2061797926233275,780.3858174642778,1.0,100.0
Hawaiʻi::Pukoa Gulch,2025-08,4.685484184472058,4.255449060621428,989.5584859481235,3.0,100.0
Hawaiʻi::Pulehua,2025-08,0.7935220203659069,0.7326637318679912,1203.8848773952668,14.0,11.046511627906977
Hawaiʻi::Punaluu,2025-08,7.192830610959935,6.629702351584544,1177.2988197996056,5.0,100.0
Hawaiʻi::Puuanahulu,2025-08,0.7837167673328056,0.719280154144537,1116.2600244723756,13.0,36.04531410916581
Hawaiʻi::Puukala,2025-08,1.6428870593978997,1.5878805946726329,2886.716320715026,24.0,0.0
Hawaiʻi::Puukamalii,2025-08,0.5089760470309864,0.46801431029910523,1142.5646167361888,8.0,36.51551312649165
Hawaiʻi::Puumaile,2025-08,4.653752560116307,4.195460302561441,915.455199907926,3.0,100.0
Hawaiʻi::Puunanaia,2025-08,1.578574204098374,1.4806773887236946,1512.4877995844033,12.0,0.0
Hawaiʻi::Puuokalepa,2025-08,4.778820677200507,4.227451980062071,766.7196201021646,1.0,100.0
Hawaiʻi::Puuulaula,2025-08,0.5333171554124887,0.4939500780058485,1254.7288509726463,12.0,65.71428571428571
Hawaiʻi::Puuwaawaa,2025-08,0.8708011689008917,0.8035374927068726,1194.60835055923,14.0,0.0
Hawaiʻi::Umauma,2025-08,4.829571897562326,4.284670288589779,786.3199920934068,3.0,100.0
Hawaiʻi::Unnamed Watershed # 81043,2025-08,3.755577267624262,3.384971493301141,913.3617789640475,3.0,100.0
Hawaiʻi::Unnamed Watershed # 83003,2025-08,1.6850568192572684,1.552937102644037,1175.4014786378343,16.0,0.0
Hawaiʻi::Unnamed Watershed # 83033,2025-08,0.5031674602838953,0.4654355136346992,1233.5316753253608,12.0,100.0
Hawaiʻi::Unnamed Watershed # 83056,2025-08,0.5117892768439346,0.47366246917552435,1242.3344574111159,12.0,93.65079365079364
