island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Hawai‘i,watershed,Kaʻawaliʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Keaakaukau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawai‘i,watershed,Keahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kealahewa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Kealakaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kealakekua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.342813610970033,74.65718638902996
Hawai‘i,watershed,Keauhou Point,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.695712309820195,60.304287690179805,0.0,0.0
Hawai‘i,watershed,Keawanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,8.697916666666666,15.729166666666666,63.072916666666664
Hawai‘i,watershed,Kekualele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Keāhole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Keʻehia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kihalani,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kilauea,2026-03,0.0,0.0,0.0,0.0,0.0,28.701043399364888,21.518221684560714,49.31196128837139,0.46877362770300923,0.0,0.0
Hawai‘i,watershed,Kiʻilae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.290889429575557,73.70911057042444
Hawai‘i,watershed,Kiʻolakaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.38707435719249,12.612925642807504
Hawai‘i,watershed,Koholālele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kolekole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,28.84399551066218,71.15600448933782,0.0,0.0,0.0
Hawai‘i,watershed,Kukui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Kukuilamalamahii,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kulanakiʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kumakua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Kuwaikahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kāʻilikaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Kīholo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525036460865338,32.688381137579,40.15556635877491,26.631016042780747
Hawai‘i,watershed,Kīlau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kīlauea Crater,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66327396098389,57.33672603901611,0.0,0.0
Hawai‘i,watershed,Kōlealiʻiliʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Kūkaʻiau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Kūpapaʻulua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Lamimaumau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,65.47619047619048,16.666666666666664
Hawai‘i,watershed,Lapakahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Laupāhoehoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Laʻimi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Makahanaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Malanahae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618557,87.62886597938144,0.0
Hawai‘i,watershed,Manoloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0
Hawai‘i,watershed,Manowaiʻōpae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Manuwaikaalio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0
Hawai‘i,watershed,Maulua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Māhukona,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Mākea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Māʻili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,61.849710982658955,38.15028901734104,0.0,0.0,0.0
Hawai‘i,watershed,Nakooko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Naluea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00000000000001,45.0
Hawai‘i,watershed,Nienie,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61187214611872,31.506849315068493,53.88127853881278,0.0
Hawai‘i,watershed,Niuliʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Nānue,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,17.99163179916318,82.00836820083683,0.0,0.0,0.0
Hawai‘i,watershed,Nāʻālehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.03174603174604,3.968253968253968
Hawai‘i,watershed,Nīnole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333336,78.66666666666666,0.0,0.0,0.0
Hawai‘i,watershed,Ohanaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Ohiahuea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Onomea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Ouhi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Hawai‘i,watershed,Pae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,93.33333333333333
Hawai‘i,watershed,Paeohe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Pali Akamoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Paopao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Papuaa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.27722772277228,27.722772277227726,0.0
Hawai‘i,watershed,Paukaa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Paʻauilo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Peleau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Pohakuhaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Pololū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Poupou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0
Hawai‘i,watershed,Punalulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,98.07692307692307
Hawai‘i,watershed,Puuokalepa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Puʻumaile,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Pāhala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.09710550887021,23.902894491129786,0.0
Hawai‘i,watershed,Pāhale,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Pāheʻeheʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,92.85714285714286,7.142857142857142,0.0,0.0,0.0
Hawai‘i,watershed,Pāhoehoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,33.11036789297659,66.88963210702342,0.0,0.0,0.0
Hawai‘i,watershed,Pāpaʻikou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Pōhakuloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.292593079857912,37.705565057229315,32.79831601105118,3.203525851861597
Hawai‘i,watershed,Pōhakupuka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Pūkoʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.88888888888889,11.11111111111111
Hawai‘i,watershed,Pūkīhae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,62.23776223776224,37.76223776223776,0.0,0.0,0.0
Hawai‘i,watershed,South Point,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.437137330754354,77.56286266924565
Hawai‘i,watershed,Umauma,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,7.770961145194274,92.22903885480572,0.0,0.0,0.0
Hawai‘i,watershed,Waiaalala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Waiaama,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,51.21951219512195,48.78048780487805,0.0,0.0,0.0
Hawai‘i,watershed,Waiehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Waikaalulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Waikaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Waikama,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Waikaumalo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,6.276747503566334,93.72325249643366,0.0,0.0,0.0
Hawai‘i,watershed,Waikoekoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawai‘i,watershed,Waikoloa 1.0,2026-03,0.0,0.0,0.0,0.0,0.0,35.027472527472526,16.346153846153847,12.225274725274724,12.637362637362637,23.763736263736263,0.0
Hawai‘i,watershed,Waikoloa 2.0,2026-03,0.0,0.0,0.0,0.0,0.0,13.814342278926528,11.438627364716233,26.660800703915534,22.173339199296084,14.254289485261767,11.658600967883855
Hawai‘i,watershed,Waikolu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Wailoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,31.6602809706258,66.25798212005108,2.081736909323116,0.0,0.0
Hawai‘i,watershed,Wailoa/Waipio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49247121346324,63.50752878653676
Hawai‘i,watershed,Wailuku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,5.872175859963362,83.15693059230613,10.97089354773051,0.0,0.0
Hawai‘i,watershed,Waimaauou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Waimaile,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Waimanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896103896103896,96.1038961038961
Hawai‘i,watershed,Wainaia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Wainaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawai‘i,watershed,Waipahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Waipunahina,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Waipunahoe,2026-03,0.0,0.0,0.0,0.0,0.0,3.35195530726257,11.731843575418994,26.11731843575419,14.804469273743019,43.994413407821234,0.0
Hawai‘i,watershed,Waipunalau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Waipunalei,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,Waipāhoehoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18181818181819,21.818181818181817
Hawai‘i,watershed,Waiulili,2026-03,0.0,0.0,0.0,0.0,0.0,17.00787401574803,30.078740157480315,9.763779527559056,16.92913385826772,26.14173228346457,0.07874015748031496
Hawai‘i,watershed,Waiʻaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701014032571956,14.04281470859367,84.68708388814915
Hawai‘i,watershed,Waiʻaleʻale,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawai‘i,watershed,Waiʻāpuka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawai‘i,watershed,Āhole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,96.7741935483871,0.0,0.0,0.0
Hawai‘i,watershed,ʻĀʻāmanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawai‘i,watershed,ʻŌpeʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,88.23529411764706,11.76470588235294,0.0,0.0,0.0
Kaho‘olawe,watershed,Ahupū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Ahupūiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Hakioawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Honokanaiʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Honokoʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Kamōhio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Kaukamaka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Kaukamoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Kaulana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Keālia Luna,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Kuheeia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Kānaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Lae ʻO Kākā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Laepakī,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Makaʻalae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Moaʻula Iki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Olohia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Pali ʻO Kalapakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Papaka Iki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Papaka Nui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Waihonu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Waikahalulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,Waʻaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaho‘olawe,watershed,ʻOawawahie,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaua‘i,watershed,Aepo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Aliomanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
