island,division_type,name,date,value
Maui,climate,Windward Maui Nui,2024-03,65.63360838470285
Hawaiʻi,climate,Leeward Kohala,2024-03,66.6891598025108
Hawaiʻi,climate,Windward Kohala,2024-03,62.67001946107784
Hawaiʻi,climate,Kona,2024-03,61.22373195669607
Hawaiʻi,climate,Hawaiʻi Mauka,2024-03,48.94993442127284
Hawaiʻi,climate,Kaʻu,2024-03,63.010415848802644
Hawaiʻi,climate,Hilo,2024-03,63.33231759135607
Kauaʻi,climate,Leeward Kauaʻi,2024-04,68.57266617088291
Kauaʻi,climate,Windward Kauaʻi,2024-04,69.34456133854027
Oʻahu,climate,Waianae,2024-04,72.47990967365968
Oʻahu,climate,Koʻolau,2024-04,70.82342891331325
Maui,climate,Leeward Maui Nui,2024-04,69.74234516817938
Maui,climate,Windward Maui Nui,2024-04,67.00948291339996
Hawaiʻi,climate,Leeward Kohala,2024-04,68.24864660348335
Hawaiʻi,climate,Windward Kohala,2024-04,64.41456706586825
Hawaiʻi,climate,Kona,2024-04,63.04204089815558
Hawaiʻi,climate,Hawaiʻi Mauka,2024-04,51.253194766776716
Hawaiʻi,climate,Kaʻu,2024-04,64.7412161404296
Hawaiʻi,climate,Hilo,2024-04,65.02612525798227
Kauaʻi,climate,Leeward Kauaʻi,2024-05,69.75754674532547
Kauaʻi,climate,Windward Kauaʻi,2024-05,70.5377415499596
Oʻahu,climate,Waianae,2024-05,73.67185314685315
Oʻahu,climate,Koʻolau,2024-05,72.13080016840985
Maui,climate,Leeward Maui Nui,2024-05,71.30693739989323
Maui,climate,Windward Maui Nui,2024-05,68.60134882398708
Hawaiʻi,climate,Leeward Kohala,2024-05,69.17334267850941
Hawaiʻi,climate,Windward Kohala,2024-05,65.39024520958084
Hawaiʻi,climate,Kona,2024-05,64.0174193063352
Hawaiʻi,climate,Hawaiʻi Mauka,2024-05,52.56884683587749
Hawaiʻi,climate,Kaʻu,2024-05,65.70747574448993
Hawaiʻi,climate,Hilo,2024-05,66.0174919570232
Kauaʻi,climate,Leeward Kauaʻi,2024-06,72.32433756624337
Kauaʻi,climate,Windward Kauaʻi,2024-06,73.10455115472664
Oʻahu,climate,Waianae,2024-06,75.66715472027971
Oʻahu,climate,Koʻolau,2024-06,74.05137719375998
Maui,climate,Leeward Maui Nui,2024-06,73.04090363053925
Maui,climate,Windward Maui Nui,2024-06,70.555155155904
Hawaiʻi,climate,Leeward Kohala,2024-06,70.28945566416911
Hawaiʻi,climate,Windward Kohala,2024-06,66.70573532934132
Hawaiʻi,climate,Kona,2024-06,65.38210455092221
Hawaiʻi,climate,Hawaiʻi Mauka,2024-06,54.77892777759618
Hawaiʻi,climate,Kaʻu,2024-06,67.00049387303011
Hawaiʻi,climate,Hilo,2024-06,67.33613345271337
Kauaʻi,climate,Leeward Kauaʻi,2024-07,73.18865050994901
Kauaʻi,climate,Windward Kauaʻi,2024-07,73.98899264408834
Oʻahu,climate,Waianae,2024-07,76.56394230769232
Oʻahu,climate,Koʻolau,2024-07,74.91030900992732
Maui,climate,Leeward Maui Nui,2024-07,74.03647891083823
Maui,climate,Windward Maui Nui,2024-07,71.52662487282302
Hawaiʻi,climate,Leeward Kohala,2024-07,71.24021268545627
Hawaiʻi,climate,Windward Kohala,2024-07,67.53433353293414
Hawaiʻi,climate,Kona,2024-07,66.12018344025662
Hawaiʻi,climate,Hawaiʻi Mauka,2024-07,55.60846680613212
Hawaiʻi,climate,Kaʻu,2024-07,67.8270953676182
Hawaiʻi,climate,Hilo,2024-07,68.19540108656065
Kauaʻi,climate,Leeward Kauaʻi,2024-08,74.27484189081092
Kauaʻi,climate,Windward Kauaʻi,2024-08,75.07236567465662
Oʻahu,climate,Waianae,2024-08,77.62058566433566
Oʻahu,climate,Koʻolau,2024-08,75.96971060095728
Maui,climate,Leeward Maui Nui,2024-08,74.88293179391351
Maui,climate,Windward Maui Nui,2024-08,72.44160220539828
Hawaiʻi,climate,Leeward Kohala,2024-08,72.01963789510248
Hawaiʻi,climate,Windward Kohala,2024-08,68.41877215568863
Hawaiʻi,climate,Kona,2024-08,67.11145248596631
Hawaiʻi,climate,Hawaiʻi Mauka,2024-08,56.212921256496585
Hawaiʻi,climate,Kaʻu,2024-08,68.72063786383265
Hawaiʻi,climate,Hilo,2024-08,69.05804904698313
Kauaʻi,climate,Leeward Kauaʻi,2024-09,73.81078079692031
Kauaʻi,climate,Windward Kauaʻi,2024-09,74.63056154053326
Oʻahu,climate,Waianae,2024-09,77.80962995337995
Oʻahu,climate,Koʻolau,2024-09,76.16411762098919
Maui,climate,Leeward Maui Nui,2024-09,74.5492859049653
Maui,climate,Windward Maui Nui,2024-09,71.68061972589624
Hawaiʻi,climate,Leeward Kohala,2024-09,71.73875911774923
Hawaiʻi,climate,Windward Kohala,2024-09,67.81444640718563
Hawaiʻi,climate,Kona,2024-09,66.34656174819567
Hawaiʻi,climate,Hawaiʻi Mauka,2024-09,54.9157899682934
Hawaiʻi,climate,Kaʻu,2024-09,68.13219743704784
Hawaiʻi,climate,Hilo,2024-09,68.48419023916475
Kauaʻi,climate,Leeward Kauaʻi,2024-10,73.30006218128187
Kauaʻi,climate,Windward Kauaʻi,2024-10,74.13575696875841
Oʻahu,climate,Waianae,2024-10,76.9281687062937
Oʻahu,climate,Koʻolau,2024-10,75.26555353660699
Maui,climate,Leeward Maui Nui,2024-10,73.96125867592099
Maui,climate,Windward Maui Nui,2024-10,71.03518388293735
Hawaiʻi,climate,Leeward Kohala,2024-10,71.2845863519079
Hawaiʻi,climate,Windward Kohala,2024-10,67.2034488023952
Hawaiʻi,climate,Kona,2024-10,65.72609011627907
Hawaiʻi,climate,Hawaiʻi Mauka,2024-10,53.33343534468669
Hawaiʻi,climate,Kaʻu,2024-10,67.54643528125175
Hawaiʻi,climate,Hilo,2024-10,67.89140843146777
Kauaʻi,climate,Leeward Kauaʻi,2024-11,71.05567255774423
Kauaʻi,climate,Windward Kauaʻi,2024-11,71.8070175733908
Oʻahu,climate,Waianae,2024-11,74.33128642191141
Oʻahu,climate,Koʻolau,2024-11,72.67043769943272
Maui,climate,Leeward Maui Nui,2024-11,71.6536205285638
Maui,climate,Windward Maui Nui,2024-11,69.01118708480459
Hawaiʻi,climate,Leeward Kohala,2024-11,69.23133714583437
Hawaiʻi,climate,Windward Kohala,2024-11,65.33934670658684
Hawaiʻi,climate,Kona,2024-11,63.94129661186848
Hawaiʻi,climate,Hawaiʻi Mauka,2024-11,52.020087111430726
Hawaiʻi,climate,Kaʻu,2024-11,65.66959824182604
Hawaiʻi,climate,Hilo,2024-11,66.00541611023431
Kauaʻi,climate,Leeward Kauaʻi,2024-12,70.10272691480853
Kauaʻi,climate,Windward Kauaʻi,2024-12,70.76095391193105
Oʻahu,climate,Waianae,2024-12,73.81861523892775
Oʻahu,climate,Koʻolau,2024-12,72.37840088193582
Maui,climate,Leeward Maui Nui,2024-12,71.05441137213028
Maui,climate,Windward Maui Nui,2024-12,68.61875336644923
Hawaiʻi,climate,Leeward Kohala,2024-12,68.67186274996278
Hawaiʻi,climate,Windward Kohala,2024-12,64.91512874251498
Hawaiʻi,climate,Kona,2024-12,63.54439153969527
Hawaiʻi,climate,Hawaiʻi Mauka,2024-12,52.24962491419606
Hawaiʻi,climate,Kaʻu,2024-12,65.22829552464808
Hawaiʻi,climate,Hilo,2024-12,65.57381783416292
Kauaʻi,climate,Leeward Kauaʻi,2025-01,67.92771472852715
Kauaʻi,climate,Windward Kauaʻi,2025-01,68.67685581066523
Oʻahu,climate,Waianae,2025-01,71.96104312354313
Oʻahu,climate,Koʻolau,2025-01,70.42156200141818
Maui,climate,Leeward Maui Nui,2025-01,69.3092698878804
Maui,climate,Windward Maui Nui,2025-01,66.57719043629181
Hawaiʻi,climate,Leeward Kohala,2025-01,67.7976724929291
Hawaiʻi,climate,Windward Kohala,2025-01,63.62469850299401
Hawaiʻi,climate,Kona,2025-01,62.11945669607057
Hawaiʻi,climate,Hawaiʻi Mauka,2025-01,49.40444464419966
Hawaiʻi,climate,Kaʻu,2025-01,63.97726852111491
Hawaiʻi,climate,Hilo,2025-01,64.31277846910282
Kauaʻi,climate,Leeward Kauaʻi,2025-02,67.9365900909909
Kauaʻi,climate,Windward Kauaʻi,2025-02,68.66512254241853
Oʻahu,climate,Waianae,2025-02,71.91694711538462
Oʻahu,climate,Koʻolau,2025-02,70.62567142350647
Maui,climate,Leeward Maui Nui,2025-02,69.03243459690336
Maui,climate,Windward Maui Nui,2025-02,66.51887007002215
Hawaiʻi,climate,Leeward Kohala,2025-02,67.14198444400338
Hawaiʻi,climate,Windward Kohala,2025-02,63.22276766467066
Hawaiʻi,climate,Kona,2025-02,61.72139384522855
Hawaiʻi,climate,Hawaiʻi Mauka,2025-02,50.66242910960024
Hawaiʻi,climate,Kaʻu,2025-02,63.53088371375694
Hawaiʻi,climate,Hilo,2025-02,63.89985962729149
Kauaʻi,climate,Leeward Kauaʻi,2025-03,69.45363588641136
Kauaʻi,climate,Windward Kauaʻi,2025-03,70.23379006194452
Oʻahu,climate,Waianae,2025-03,73.11320294289044
Oʻahu,climate,Koʻolau,2025-03,71.58303326094665
Maui,climate,Leeward Maui Nui,2025-03,70.00789508809396
Maui,climate,Windward Maui Nui,2025-03,67.02352773954156
Hawaiʻi,climate,Leeward Kohala,2025-03,67.81806182702329
Hawaiʻi,climate,Windward Kohala,2025-03,63.51904550898203
Hawaiʻi,climate,Kona,2025-03,61.899909783480354
Hawaiʻi,climate,Hawaiʻi Mauka,2025-03,49.49864817932207
Hawaiʻi,climate,Kaʻu,2025-03,63.864554007066346
Hawaiʻi,climate,Hilo,2025-03,64.24001608595363
Kauaʻi,climate,Leeward Kauaʻi,2025-04,70.02885555194482
Kauaʻi,climate,Windward Kauaʻi,2025-04,70.7950250807972
Oʻahu,climate,Waianae,2025-04,74.01769740675991
Oʻahu,climate,Koʻolau,2025-04,72.44939145319978
Maui,climate,Leeward Maui Nui,2025-04,71.04218499733048
Maui,climate,Windward Maui Nui,2025-04,68.00635585612544
Hawaiʻi,climate,Leeward Kohala,2025-04,68.97287128467227
Hawaiʻi,climate,Windward Kohala,2025-04,64.62277155688622
Hawaiʻi,climate,Kona,2025-04,63.03244787489976
Hawaiʻi,climate,Hawaiʻi Mauka,2025-04,49.987703069329584
Hawaiʻi,climate,Kaʻu,2025-04,64.98475583253884
Hawaiʻi,climate,Hilo,2025-04,65.33975810367852
Kauaʻi,climate,Leeward Kauaʻi,2025-05,71.15623187681231
Kauaʻi,climate,Windward Kauaʻi,2025-05,71.94955140721788
Oʻahu,climate,Waianae,2025-05,74.88217147435898
Oʻahu,climate,Koʻolau,2025-05,73.17495263472789
Maui,climate,Leeward Maui Nui,2025-05,71.85384410037373
Maui,climate,Windward Maui Nui,2025-05,68.73224310251959
Hawaiʻi,climate,Leeward Kohala,2025-05,69.2080087331911
Hawaiʻi,climate,Windward Kohala,2025-05,64.9559359281437
Hawaiʻi,climate,Kona,2025-05,63.346175821972736
Hawaiʻi,climate,Hawaiʻi Mauka,2025-05,51.154223596901254
Hawaiʻi,climate,Kaʻu,2025-05,65.29523021703774
Hawaiʻi,climate,Hilo,2025-05,65.66827121524827
Kauaʻi,climate,Leeward Kauaʻi,2025-06,72.6038355539446
Kauaʻi,climate,Windward Kauaʻi,2025-06,73.42614799353623
Oʻahu,climate,Waianae,2025-06,76.18159965034965
Oʻahu,climate,Koʻolau,2025-06,74.41852286828576
Maui,climate,Leeward Maui Nui,2025-06,73.49020288307528
Maui,climate,Windward Maui Nui,2025-06,70.6109069214196
Hawaiʻi,climate,Leeward Kohala,2025-06,70.46590644072842
Hawaiʻi,climate,Windward Kohala,2025-06,66.60760299401198
Hawaiʻi,climate,Kona,2025-06,65.0812199278268
Hawaiʻi,climate,Hawaiʻi Mauka,2025-06,54.68794740626941
Hawaiʻi,climate,Kaʻu,2025-06,66.89804764174752
Hawaiʻi,climate,Hilo,2025-06,67.27820808546801
Kauaʻi,climate,Leeward Kauaʻi,2025-07,73.60272722727727
Kauaʻi,climate,Windward Kauaʻi,2025-07,74.41038664826286
Oʻahu,climate,Waianae,2025-07,77.1479458041958
Oʻahu,climate,Koʻolau,2025-07,75.54158837085623
Maui,climate,Leeward Maui Nui,2025-07,74.39456753870795
Maui,climate,Windward Maui Nui,2025-07,71.62974257884972
Hawaiʻi,climate,Leeward Kohala,2025-07,71.60281905919715
Hawaiʻi,climate,Windward Kohala,2025-07,67.79906287425149
Hawaiʻi,climate,Kona,2025-07,66.37820018043304
Hawaiʻi,climate,Hawaiʻi Mauka,2025-07,55.27275397966855
Hawaiʻi,climate,Kaʻu,2025-07,68.10736112668948
Hawaiʻi,climate,Hilo,2025-07,68.45167764355955
Kauaʻi,climate,Leeward Kauaʻi,2025-08,74.37975452454755
Kauaʻi,climate,Windward Kauaʻi,2025-08,75.21585013802854
Oʻahu,climate,Waianae,2025-08,78.09909309440559
Oʻahu,climate,Koʻolau,2025-08,76.48900848697039
Maui,climate,Leeward Maui Nui,2025-08,75.09572877736252
Maui,climate,Windward Maui Nui,2025-08,72.36263540606859
Hawaiʻi,climate,Leeward Kohala,2025-08,72.09846269786135
Hawaiʻi,climate,Windward Kohala,2025-08,68.34437125748504
Hawaiʻi,climate,Kona,2025-08,66.95005513231757
Hawaiʻi,climate,Hawaiʻi Mauka,2025-08,55.909987987448105
Hawaiʻi,climate,Kaʻu,2025-08,68.65096811732377
Hawaiʻi,climate,Hilo,2025-08,68.99538894621828
Kauaʻi,climate,Leeward Kauaʻi,2025-09,73.8628152809719
Kauaʻi,climate,Windward Kauaʻi,2025-09,74.68480423511986
Oʻahu,climate,Waianae,2025-09,77.93149402680652
Oʻahu,climate,Koʻolau,2025-09,76.36656177982627
Maui,climate,Leeward Maui Nui,2025-09,75.03518419647625
Maui,climate,Windward Maui Nui,2025-09,72.16852257765277
Hawaiʻi,climate,Leeward Kohala,2025-09,71.82730827916438
Hawaiʻi,climate,Windward Kohala,2025-09,67.73044461077845
Hawaiʻi,climate,Kona,2025-09,66.17226844426625
Hawaiʻi,climate,Hawaiʻi Mauka,2025-09,54.500911973327234
Hawaiʻi,climate,Kaʻu,2025-09,68.05527837754474
Hawaiʻi,climate,Hilo,2025-09,68.4552719436688
Kauaʻi,climate,Leeward Kauaʻi,2025-10,73.106949930007
Kauaʻi,climate,Windward Kauaʻi,2025-10,73.89183527471047
Oʻahu,climate,Waianae,2025-10,76.96414627039627
Oʻahu,climate,Koʻolau,2025-10,75.44269965431661
Maui,climate,Leeward Maui Nui,2025-10,73.99779765082755
Maui,climate,Windward Maui Nui,2025-10,70.94169085522773
Hawaiʻi,climate,Leeward Kohala,2025-10,71.09553633454075
Hawaiʻi,climate,Windward Kohala,2025-10,66.89205149700598
Hawaiʻi,climate,Kona,2025-10,65.35883620689656
Hawaiʻi,climate,Hawaiʻi Mauka,2025-10,52.7097632628379
Hawaiʻi,climate,Kaʻu,2025-10,67.24231429813247
Hawaiʻi,climate,Hilo,2025-10,67.60262383149205
Kauaʻi,climate,Leeward Kauaʻi,2025-11,70.88546864063593
Kauaʻi,climate,Windward Kauaʻi,2025-11,71.6501712732292
Oʻahu,climate,Waianae,2025-11,74.88973630536131
Oʻahu,climate,Koʻolau,2025-11,73.34159363366425
Maui,climate,Leeward Maui Nui,2025-11,71.90455152162306
Maui,climate,Windward Maui Nui,2025-11,69.07776871745766
Hawaiʻi,climate,Leeward Kohala,2025-11,69.70533543393043
Hawaiʻi,climate,Windward Kohala,2025-11,65.59244071856287
Hawaiʻi,climate,Kona,2025-11,64.08022754611066
Hawaiʻi,climate,Hawaiʻi Mauka,2025-11,51.832610401072145
Hawaiʻi,climate,Kaʻu,2025-11,65.93267133082833
Hawaiʻi,climate,Hilo,2025-11,66.28413257253854
Kauaʻi,climate,Leeward Kauaʻi,2025-12,69.37042233276674
Kauaʻi,climate,Windward Kauaʻi,2025-12,70.13215223538917
Oʻahu,climate,Waianae,2025-12,73.29658362470863
Oʻahu,climate,Koʻolau,2025-12,71.83484200496366
Maui,climate,Leeward Maui Nui,2025-12,70.81744193806728
Maui,climate,Windward Maui Nui,2025-12,68.03467106050631
Hawaiʻi,climate,Leeward Kohala,2025-12,68.30463981789312
Hawaiʻi,climate,Windward Kohala,2025-12,64.27303532934133
Hawaiʻi,climate,Kona,2025-12,62.715727746591824
Hawaiʻi,climate,Hawaiʻi Mauka,2025-12,51.46723086163502
Hawaiʻi,climate,Kaʻu,2025-12,64.5861855756828
Hawaiʻi,climate,Hilo,2025-12,64.97016890251305
Kauaʻi,climate,Leeward Kauaʻi,2026-01,67.47398572642736
Kauaʻi,climate,Windward Kauaʻi,2026-01,68.19659852208457
Oʻahu,climate,Waianae,2026-01,71.29317817599068
Oʻahu,climate,Koʻolau,2026-01,69.96985435871301
Maui,climate,Leeward Maui Nui,2026-01,69.13024225840897
Maui,climate,Windward Maui Nui,2026-01,66.44096706864565
Hawaiʻi,climate,Leeward Kohala,2026-01,67.2872525182355
Hawaiʻi,climate,Windward Kohala,2026-01,63.22989221556887
Hawaiʻi,climate,Kona,2026-01,61.78805132317562
Hawaiʻi,climate,Hawaiʻi Mauka,2026-01,49.196860392900334
Hawaiʻi,climate,Kaʻu,2026-01,63.57824399921485
Hawaiʻi,climate,Hilo,2026-01,63.905646017967705
Kauaʻi,climate,Leeward Kauaʻi,2026-02,66.74371156634336
Kauaʻi,climate,Windward Kauaʻi,2026-02,67.4887582480474
Oʻahu,climate,Waianae,2026-02,70.09813155594406
Oʻahu,climate,Koʻolau,2026-02,68.49331928071264
Maui,climate,Leeward Maui Nui,2026-02,67.55906967431928
Maui,climate,Windward Maui Nui,2026-02,64.76428346998624
Hawaiʻi,climate,Leeward Kohala,2026-02,66.56894507021286
Hawaiʻi,climate,Windward Kohala,2026-02,62.32026437125748
Hawaiʻi,climate,Kona,2026-02,60.77993935445068
Hawaiʻi,climate,Hawaiʻi Mauka,2026-02,47.90583895825843
Hawaiʻi,climate,Kaʻu,2026-02,62.677023161909034
Hawaiʻi,climate,Hilo,2026-02,63.000699587228354
Kauaʻi,climate,Leeward Kauaʻi,2026-03,68.28963603639636
Kauaʻi,climate,Windward Kauaʻi,2026-03,69.05648650013467
Oʻahu,climate,Waianae,2026-03,71.85654137529139
Oʻahu,climate,Koʻolau,2026-03,70.26742792722922
Maui,climate,Leeward Maui Nui,2026-03,69.16824612920448
Maui,climate,Windward Maui Nui,2026-03,66.49766480639177
Hawaiʻi,climate,Leeward Kohala,2026-03,68.40859611472237
Hawaiʻi,climate,Windward Kohala,2026-03,64.28693952095809
Hawaiʻi,climate,Kona,2026-03,62.84346932638332
Hawaiʻi,climate,Hawaiʻi Mauka,2026-03,49.83546971529435
Hawaiʻi,climate,Kaʻu,2026-03,64.64640724019966
Hawaiʻi,climate,Hilo,2026-03,64.93851447735827
